ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0035904,aorta development,5/214,37/8488,0.13513513513513514,5.359939378630968,4.274186728379828,0.0021957245205951013,0.03523099268546427,0.02935132817958951,LOC111320822/LOC111340366/LOC111340883/LOC111340596/LOC111344472,5
GO:0043586,tongue development,3/214,11/8488,0.2727272727272727,10.81733220050977,5.239561803386671,0.002244987223983241,0.03523099268546427,0.02935132817958951,LOC111330631/LOC111333767/LOC111344472,3
GO:0051593,response to folic acid,3/214,11/8488,0.2727272727272727,10.81733220050977,5.239561803386671,0.002244987223983241,0.03523099268546427,0.02935132817958951,LOC111327625/LOC111326819/LOC111325220,3
GO:0062009,secondary palate development,3/214,11/8488,0.2727272727272727,10.81733220050977,5.239561803386671,0.002244987223983241,0.03523099268546427,0.02935132817958951,LOC111329099/LOC111333893/LOC111344472,3
GO:0071374,cellular response to parathyroid hormone stimulus,3/214,11/8488,0.2727272727272727,10.81733220050977,5.239561803386671,0.002244987223983241,0.03523099268546427,0.02935132817958951,LOC111320817/LOC111320821/LOC111320842,3
GO:0042582,azurophil granule,8/214,93/8488,0.08602150537634409,3.411918400160788,3.7611440258569626,0.002321878366722883,0.03623179688637628,0.03018510918618033,LOC111346891/LOC111328749/LOC111325560/LOC111336425/LOC111323636/LOC111344752/LOC111326942/LOC111329016,8
GO:0001569,branching involved in blood vessel morphogenesis,4/214,23/8488,0.17391304347826086,6.898008939455506,4.554934044176799,0.002386707357549763,0.036661041145096315,0.030542717307511933,LOC111333478/LOC111320751/LOC111344472/LOC111340622,4
GO:0048708,astrocyte differentiation,4/214,23/8488,0.17391304347826086,6.898008939455506,4.554934044176799,0.002386707357549763,0.036661041145096315,0.030542717307511933,LOC111323862/LOC111323127/LOC111321759/LOC111340596,4
GO:0005764,lysosome,18/214,341/8488,0.05278592375366569,2.093677200098665,3.315077755557532,0.0023892061571749953,0.036661041145096315,0.030542717307511933,LOC111346891/LOC111320952/LOC111335819/LOC111328749/LOC111325671/LOC111322266/LOC111342143/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111322261/LOC111333695/LOC111344752/LOC111326942/LOC111337168/LOC111329016/LOC111342147,18
GO:0006959,humoral immune response,6/214,55/8488,0.10909090909090909,4.326932880203908,3.9807102150805718,0.002477570958839302,0.037806911537647245,0.03149735455668924,LOC111328749/LOC111322161/LOC111338418/LOC111339275/LOC111327334/LOC111323636,6
GO:0016485,protein processing,9/214,116/8488,0.07758620689655173,3.0773445053174346,3.622839880594847,0.0025726811692444464,0.039042557084907475,0.03252678447639306,LOC111327880/LOC111323911/LOC111325264/LOC111336934/LOC111326544/LOC111344752/LOC111328207/LOC111333767/LOC111321502,9
GO:0001655,urogenital system development,13/214,212/8488,0.06132075471698113,2.432198906718392,3.396153073638147,0.0026939462600089953,0.040659451202977294,0.03387383678101619,LOC111328024/LOC111330631/LOC111324192/LOC111322288/LOC111335693/LOC111326654/LOC111333478/LOC111321759/LOC111340883/LOC111339275/LOC111320751/LOC111330961/LOC111333767,13
GO:1902667,regulation of axon guidance,6/214,56/8488,0.10714285714285714,4.249666221628838,3.9236810792236696,0.0027176845256365358,0.04069010908187207,0.03389937819771042,LOC111342023/LOC111333478/LOC111333901/LOC111323777/LOC111333893/LOC111340622,6
GO:0021782,glial cell development,7/214,75/8488,0.09333333333333334,3.701931464174455,3.7796862038982284,0.0027254417741297368,0.04069010908187207,0.03389937819771042,LOC111324192/LOC111323862/LOC111322288/LOC111335321/LOC111321759/LOC111340883/LOC111340596,7
GO:0050678,regulation of epithelial cell proliferation,10/214,140/8488,0.07142857142857142,2.8331108144192254,3.5171245389994437,0.0027839565375604967,0.04112617622345678,0.034262670537930764,LOC111328024/LOC111330631/LOC111322288/LOC111332789/LOC111333478/LOC111321759/LOC111333893/LOC111344472/LOC111333334/LOC111340622,10
GO:0001656,metanephros development,5/214,39/8488,0.1282051282051282,5.085070692547328,4.112022235206656,0.002784429744310796,0.04112617622345678,0.034262670537930764,LOC111330631/LOC111322288/LOC111321759/LOC111330961/LOC111333767,5
GO:0005001,transmembrane receptor protein tyrosine phosphatase activity,3/214,12/8488,0.25,9.91588785046729,4.970338598065831,0.002938022489387255,0.04248595872087747,0.03539552031854803,LOC111342023/LOC111323777/LOC111345144,3
GO:0033197,response to vitamin E,3/214,12/8488,0.25,9.91588785046729,4.970338598065831,0.002938022489387255,0.04248595872087747,0.03539552031854803,LOC111320817/LOC111320821/LOC111320842,3
GO:0060232,delamination,3/214,12/8488,0.25,9.91588785046729,4.970338598065831,0.002938022489387255,0.04248595872087747,0.03539552031854803,LOC111327625/LOC111326819/LOC111325220,3
GO:1902043,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors,3/214,12/8488,0.25,9.91588785046729,4.970338598065831,0.002938022489387255,0.04248595872087747,0.03539552031854803,LOC111327625/LOC111326819/LOC111325220,3
GO:0043434,response to peptide hormone,14/214,241/8488,0.058091286307053944,2.304106720440532,3.302933930386473,0.0030730719120736294,0.04420741990180919,0.03682968859535611,LOC111320817/LOC111325642/LOC111320952/LOC111320821/LOC111322288/LOC111320842/LOC111329762/LOC111339275/LOC111346320/LOC111327334/LOC111325560/LOC111333893/LOC111333695/LOC111328842,14
GO:0010038,response to metal ion,14/214,242/8488,0.05785123966942149,2.2945856182899513,3.285814375434435,0.0031904786295307006,0.0448196635976944,0.037339755564068745,LOC111332158/LOC111325642/LOC111324621/LOC111323945/LOC111328749/LOC111338776/LOC111342143/LOC111325560/LOC111323636/LOC111328120/LOC111324368/LOC111329754/LOC111328842/LOC111342147,14
GO:0043235,receptor complex,10/214,143/8488,0.06993006993006994,2.7736749232076336,3.4399735523021757,0.003247068264375952,0.0448196635976944,0.037339755564068745,LOC111324192/LOC111329099/LOC111323862/LOC111335693/LOC111333478/LOC111333901/LOC111339275/LOC111328517/LOC111334113/LOC111340596,10
GO:0010884,positive regulation of lipid storage,4/214,25/8488,0.16,6.346168224299065,4.305034970721524,0.0032779044340095105,0.0448196635976944,0.037339755564068745,LOC111328749/LOC111325671/LOC111331664/LOC111323636,4
GO:0015026,coreceptor activity,4/214,25/8488,0.16,6.346168224299065,4.305034970721524,0.0032779044340095105,0.0448196635976944,0.037339755564068745,LOC111323862/LOC111333478/LOC111320728/LOC111324497,4
GO:0035017,cuticle pattern formation,4/214,25/8488,0.16,6.346168224299065,4.305034970721524,0.0032779044340095105,0.0448196635976944,0.037339755564068745,LOC111329099/LOC111340398/LOC111333893/LOC111333767,4
GO:0035094,response to nicotine,4/214,25/8488,0.16,6.346168224299065,4.305034970721524,0.0032779044340095105,0.0448196635976944,0.037339755564068745,LOC111320817/LOC111320821/LOC111320842/LOC111338776,4
GO:0045843,negative regulation of striated muscle tissue development,4/214,25/8488,0.16,6.346168224299065,4.305034970721524,0.0032779044340095105,0.0448196635976944,0.037339755564068745,LOC111327880/LOC111330631/LOC111336934/LOC111333893,4
GO:0048406,nerve growth factor binding,4/214,25/8488,0.16,6.346168224299065,4.305034970721524,0.0032779044340095105,0.0448196635976944,0.037339755564068745,LOC111327252/LOC111326544/LOC111320728/LOC111324497,4
GO:0060465,pharynx development,4/214,25/8488,0.16,6.346168224299065,4.305034970721524,0.0032779044340095105,0.0448196635976944,0.037339755564068745,LOC111333986/LOC111321759/LOC111342546/LOC111344472,4
GO:0070325,lipoprotein particle receptor binding,4/214,25/8488,0.16,6.346168224299065,4.305034970721524,0.0032779044340095105,0.0448196635976944,0.037339755564068745,LOC111325671/LOC111340366/LOC111321178/LOC111340596,4
GO:0030424,axon,21/214,437/8488,0.04805491990846682,1.9060287859021794,3.1274043127835403,0.003300819597898331,0.04491065876549355,0.03741556464094246,LOC111328393/LOC111332158/LOC111329099/LOC111323862/LOC111342023/LOC111343017/LOC111321843/LOC111328749/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111342077/LOC111323777/LOC111345144/LOC111322311/LOC111341777/LOC111330961/LOC111323636/LOC111328517/LOC111343646,21
GO:0005126,cytokine receptor binding,7/214,78/8488,0.08974358974358974,3.5595494847831297,3.652069748796365,0.0034047582930203813,0.04600271748140181,0.03832537078941437,LOC111336303/LOC111325642/LOC111322288/LOC111328749/LOC111323636/LOC111334113/LOC111343646,7
GO:0007424,open tracheal system development,10/214,144/8488,0.06944444444444445,2.754413291796469,3.4146975016550742,0.0034143943098071585,0.04600271748140181,0.03832537078941437,LOC111332158/LOC111335693/LOC111335321/LOC111327625/LOC111323127/LOC111326819/LOC111333893/LOC111332138/LOC111325220/LOC111333767,10
GO:0071260,cellular response to mechanical stimulus,6/214,59/8488,0.1016949152542373,4.0335814984951694,3.760277320515068,0.0035431919241389934,0.04750629172073738,0.039578015054511195,LOC111320817/LOC111320821/LOC111322288/LOC111320842/LOC111327334/LOC111333695,6
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,8/214,100/8488,0.08,3.1730841121495326,3.515390341602259,0.003652542014311401,0.04861330139558764,0.040500277011606606,LOC111325642/LOC111320871/LOC111323862/LOC111320822/LOC111333901/LOC111326544/LOC111331301/LOC111343646,8
GO:0061036,positive regulation of cartilage development,3/214,13/8488,0.23076923076923078,9.153127246585191,4.730992642517292,0.0037489620554888364,0.04861330139558764,0.040500277011606606,LOC111327880/LOC111333767/LOC111324368,3
GO:0061298,retina vasculature development in camera-type eye,3/214,13/8488,0.23076923076923078,9.153127246585191,4.730992642517292,0.0037489620554888364,0.04861330139558764,0.040500277011606606,LOC111322288/LOC111333478/LOC111320751,3
GO:0071107,response to parathyroid hormone,3/214,13/8488,0.23076923076923078,9.153127246585191,4.730992642517292,0.0037489620554888364,0.04861330139558764,0.040500277011606606,LOC111320817/LOC111320821/LOC111320842,3
GO:0097374,sensory neuron axon guidance,3/214,13/8488,0.23076923076923078,9.153127246585191,4.730992642517292,0.0037489620554888364,0.04861330139558764,0.040500277011606606,LOC111333478/LOC111333901/LOC111331073,3
GO:0099054,presynapse assembly,3/214,13/8488,0.23076923076923078,9.153127246585191,4.730992642517292,0.0037489620554888364,0.04861330139558764,0.040500277011606606,LOC111335321/LOC111323777/LOC111333893,3
GO:1905048,regulation of metallopeptidase activity,3/214,13/8488,0.23076923076923078,9.153127246585191,4.730992642517292,0.0037489620554888364,0.04861330139558764,0.040500277011606606,LOC111327625/LOC111326819/LOC111325220,3
GO:0061041,regulation of wound healing,6/214,60/8488,0.1,3.9663551401869164,3.708196468248528,0.003855885266552788,0.04976614535616262,0.04146072401713919,LOC111320952/LOC111322288/LOC111332789/LOC111323127/LOC111327334/LOC111321308,6
GO:0009612,response to mechanical stimulus,11/214,171/8488,0.06432748538011696,2.5514565229272557,3.2959494600600876,0.003925785173022365,0.050432644873896613,0.04201599210882199,LOC111320817/LOC111320821/LOC111343017/LOC111320822/LOC111322288/LOC111327625/LOC111320842/LOC111327334/LOC111326819/LOC111333695/LOC111325220,11
GO:0045596,negative regulation of cell differentiation,19/214,387/8488,0.04909560723514212,1.947306141177039,3.0676283919235647,0.004076829423509451,0.0521305688320977,0.043430551266041235,LOC111336303/LOC111330631/LOC111332158/LOC111329099/LOC111342023/LOC111320816/LOC111320822/LOC111322288/LOC111333478/LOC111333901/LOC111345144/LOC111327334/LOC111333893/LOC111322526/LOC111336999/LOC111333767/LOC111340596/LOC111344472/LOC111340622,19
GO:0007179,transforming growth factor beta receptor signaling pathway,6/214,61/8488,0.09836065573770492,3.9013329247740156,3.6572295192276494,0.0041885865576570805,0.05331279295967215,0.04441547521241029,LOC111320871/LOC111320822/LOC111333901/LOC111343966/LOC111326544/LOC111343646,6
GO:0007444,imaginal disc development,17/214,332/8488,0.05120481927710843,2.030964981421011,3.0817725090628385,0.004277835804249457,0.05363457952509388,0.04468355914549153,LOC111327880/LOC111328024/LOC111332158/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111339275/LOC111326819/LOC111328517/LOC111333893/LOC111325220/LOC111331301/LOC111333767/LOC111343646,17
GO:1901652,response to peptide,15/214,277/8488,0.05415162454873646,2.1478457437835283,3.123572683489079,0.004291388288692868,0.05363457952509388,0.04468355914549153,LOC111320817/LOC111325642/LOC111320952/LOC111320821/LOC111322288/LOC111320842/LOC111329762/LOC111339275/LOC111346320/LOC111327334/LOC111325560/LOC111333893/LOC111333695/LOC111328842/LOC111340596,15
GO:0048679,regulation of axon regeneration,5/214,43/8488,0.11627906976744186,4.612040860682461,3.8186801604562604,0.004291543111892016,0.05363457952509388,0.04468355914549153,LOC111328393/LOC111336303/LOC111342023/LOC111333901/LOC111320751,5
GO:2001222,regulation of neuron migration,5/214,43/8488,0.11627906976744186,4.612040860682461,3.8186801604562604,0.004291543111892016,0.05363457952509388,0.04468355914549153,LOC111320816/LOC111320822/LOC111333901/LOC111345144/LOC111326544,5
GO:0015918,sterol transport,4/214,27/8488,0.14814814814814814,5.876081689165802,4.081015429863308,0.004372270732491617,0.05377894284922899,0.04480382982141644,LOC111325671/LOC111342143/LOC111321178/LOC111342147,4
GO:0030193,regulation of blood coagulation,4/214,27/8488,0.14814814814814814,5.876081689165802,4.081015429863308,0.004372270732491617,0.05377894284922899,0.04480382982141644,LOC111320952/LOC111322288/LOC111327334/LOC111321308,4
GO:0031290,retinal ganglion cell axon guidance,4/214,27/8488,0.14814814814814814,5.876081689165802,4.081015429863308,0.004372270732491617,0.05377894284922899,0.04480382982141644,LOC111342023/LOC111333478/LOC111323777/LOC111331301,4
GO:0007507,heart development,18/214,361/8488,0.04986149584487535,1.9776840034172989,3.0529044364131805,0.00438097832768882,0.05377894284922899,0.04480382982141644,LOC111320817/LOC111324192/LOC111320821/LOC111320822/LOC111322288/LOC111335321/LOC111326654/LOC111333478/LOC111320842/LOC111340366/LOC111321759/LOC111340883/LOC111333893/LOC111332138/LOC111333767/LOC111321502/LOC111340596/LOC111344472,18
GO:0007560,imaginal disc morphogenesis,14/214,251/8488,0.055776892430278883,2.2123096399448934,3.1353939485223488,0.0044219840821662845,0.05404212404842158,0.04502308897818118,LOC111327880/LOC111332158/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111339275/LOC111326819/LOC111333893/LOC111325220/LOC111331301/LOC111343646,14
GO:0003007,heart morphogenesis,11/214,174/8488,0.06321839080459771,2.507465893221614,3.2310474685152193,0.004477971211196966,0.054308108336305456,0.04524468341901892,LOC111320817/LOC111320821/LOC111335321/LOC111333478/LOC111320842/LOC111321759/LOC111340883/LOC111333893/LOC111332138/LOC111333767/LOC111344472,11
GO:0007435,salivary gland morphogenesis,7/214,82/8488,0.08536585365853659,3.3859129245498063,3.4913473033526303,0.004502735991677751,0.054308108336305456,0.04524468341901892,LOC111329099/LOC111322288/LOC111335693/LOC111326654/LOC111333478/LOC111339275/LOC111333893,7
GO:0048546,digestive tract morphogenesis,7/214,82/8488,0.08536585365853659,3.3859129245498063,3.4913473033526303,0.004502735991677751,0.054308108336305456,0.04524468341901892,LOC111324192/LOC111322288/LOC111335693/LOC111326654/LOC111339275/LOC111320751/LOC111333767,7
GO:0032526,response to retinoic acid,6/214,62/8488,0.0967741935483871,3.8384082001808864,3.6073327086511755,0.004542048191620104,0.054352034977186846,0.04528127918751875,LOC111320817/LOC111320871/LOC111320821/LOC111320842/LOC111333893/LOC111344472,6
GO:0048514,blood vessel morphogenesis,11/214,175/8488,0.06285714285714286,2.4931375166889187,3.2097127787860162,0.004675182993988378,0.054352034977186846,0.04528127918751875,LOC111320822/LOC111322288/LOC111335693/LOC111325671/LOC111333478/LOC111340883/LOC111320751/LOC111324368/LOC111340596/LOC111344472/LOC111340622,11
GO:0010574,regulation of vascular endothelial growth factor production,3/214,14/8488,0.21428571428571427,8.499332443257677,4.516152760471126,0.004683484549084167,0.054352034977186846,0.04528127918751875,LOC111328024/LOC111328749/LOC111323636,3
GO:0014002,astrocyte development,3/214,14/8488,0.21428571428571427,8.499332443257677,4.516152760471126,0.004683484549084167,0.054352034977186846,0.04528127918751875,LOC111323862/LOC111321759/LOC111340596,3
GO:0030903,notochord development,3/214,14/8488,0.21428571428571427,8.499332443257677,4.516152760471126,0.004683484549084167,0.054352034977186846,0.04528127918751875,LOC111320817/LOC111320821/LOC111320842,3
GO:0034377,plasma lipoprotein particle assembly,3/214,14/8488,0.21428571428571427,8.499332443257677,4.516152760471126,0.004683484549084167,0.054352034977186846,0.04528127918751875,LOC111327880/LOC111325671/LOC111331664,3
GO:0043395,heparan sulfate proteoglycan binding,3/214,14/8488,0.21428571428571427,8.499332443257677,4.516152760471126,0.004683484549084167,0.054352034977186846,0.04528127918751875,LOC111342023/LOC111340596/LOC111340622,3
GO:0046718,symbiont entry into host cell,3/214,14/8488,0.21428571428571427,8.499332443257677,4.516152760471126,0.004683484549084167,0.054352034977186846,0.04528127918751875,LOC111342143/LOC111333695/LOC111342147,3
GO:0097065,anterior head development,3/214,14/8488,0.21428571428571427,8.499332443257677,4.516152760471126,0.004683484549084167,0.054352034977186846,0.04528127918751875,LOC111320817/LOC111320821/LOC111320842,3
GO:0007476,imaginal disc-derived wing morphogenesis,11/214,176/8488,0.0625,2.4789719626168223,3.1885243439837625,0.0048792393079228735,0.05638685760871538,0.04697651234141997,LOC111327880/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111326819/LOC111333893/LOC111325220/LOC111343646,11
GO:2000145,regulation of cell motility,20/214,423/8488,0.04728132387706856,1.8753452199465324,2.9701172343375717,0.004929305439336148,0.05672809009769351,0.04726079688767027,LOC111328024/LOC111323862/LOC111333735/LOC111330856/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111335693/LOC111333478/LOC111333901/LOC111323127/LOC111345144/LOC111321759/LOC111323636/LOC111326544/LOC111328517/LOC111336999/LOC111340596/LOC111340622,20
GO:0007628,adult walking behavior,4/214,28/8488,0.14285714285714285,5.666221628838451,3.9772732201284065,0.005001806510051443,0.05685180897432957,0.04736386844692422,LOC111342143/LOC111331301/LOC111331073/LOC111342147,4
GO:0030513,positive regulation of BMP signaling pathway,4/214,28/8488,0.14285714285714285,5.666221628838451,3.9772732201284065,0.005001806510051443,0.05685180897432957,0.04736386844692422,LOC111327880/LOC111328024/LOC111336934/LOC111333901,4
GO:0032370,positive regulation of lipid transport,4/214,28/8488,0.14285714285714285,5.666221628838451,3.9772732201284065,0.005001806510051443,0.05685180897432957,0.04736386844692422,LOC111319860/LOC111346320/LOC111321178/LOC111340596,4
GO:0001704,formation of primary germ layer,7/214,84/8488,0.08333333333333333,3.305295950155763,3.4146762817782594,0.005142943432773208,0.05821643344803116,0.048500752131329754,LOC111327880/LOC111324192/LOC111335693/LOC111326654/LOC111321759/LOC111321489/LOC111333893,7
GO:0022612,gland morphogenesis,8/214,107/8488,0.07476635514018691,2.965499170233208,3.290357317031816,0.005509690327391432,0.06140204977104541,0.051154724188995505,LOC111329099/LOC111322288/LOC111335693/LOC111326654/LOC111333478/LOC111339275/LOC111333893/LOC111333767,8
GO:0045055,regulated exocytosis,18/214,370/8488,0.04864864864864865,1.9295781763071482,2.940278628653651,0.00564576809778856,0.06140204977104541,0.051154724188995505,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111335321/LOC111327625/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111333695/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111322259,18
GO:0008039,synaptic target recognition,4/214,29/8488,0.13793103448275862,5.470834676119884,3.878415436085435,0.005689384593343736,0.06140204977104541,0.051154724188995505,LOC111328024/LOC111335321/LOC111326544/LOC111338912,4
GO:0035924,cellular response to vascular endothelial growth factor stimulus,4/214,29/8488,0.13793103448275862,5.470834676119884,3.878415436085435,0.005689384593343736,0.06140204977104541,0.051154724188995505,LOC111322288/LOC111333478/LOC111339275/LOC111344634,4
GO:0048635,negative regulation of muscle organ development,4/214,29/8488,0.13793103448275862,5.470834676119884,3.878415436085435,0.005689384593343736,0.06140204977104541,0.051154724188995505,LOC111327880/LOC111330631/LOC111336934/LOC111333893,4
GO:0050919,negative chemotaxis,4/214,29/8488,0.13793103448275862,5.470834676119884,3.878415436085435,0.005689384593343736,0.06140204977104541,0.051154724188995505,LOC111328024/LOC111323127/LOC111338912/LOC111340622,4
GO:0090659,walking behavior,4/214,29/8488,0.13793103448275862,5.470834676119884,3.878415436085435,0.005689384593343736,0.06140204977104541,0.051154724188995505,LOC111342143/LOC111331301/LOC111331073/LOC111342147,4
GO:0003416,endochondral bone growth,3/214,15/8488,0.2,7.932710280373833,4.321716827280947,0.005746613247692611,0.06140204977104541,0.051154724188995505,LOC111320817/LOC111320821/LOC111320842,3
GO:0010543,regulation of platelet activation,3/214,15/8488,0.2,7.932710280373833,4.321716827280947,0.005746613247692611,0.06140204977104541,0.051154724188995505,LOC111322288/LOC111327334/LOC111321308,3
GO:0050918,positive chemotaxis,3/214,15/8488,0.2,7.932710280373833,4.321716827280947,0.005746613247692611,0.06140204977104541,0.051154724188995505,LOC111322288/LOC111333478/LOC111340622,3
GO:0060351,cartilage development involved in endochondral bone morphogenesis,3/214,15/8488,0.2,7.932710280373833,4.321716827280947,0.005746613247692611,0.06140204977104541,0.051154724188995505,LOC111320817/LOC111320821/LOC111320842,3
GO:0098868,bone growth,3/214,15/8488,0.2,7.932710280373833,4.321716827280947,0.005746613247692611,0.06140204977104541,0.051154724188995505,LOC111320817/LOC111320821/LOC111320842,3
GO:0042632,cholesterol homeostasis,5/214,46/8488,0.10869565217391304,4.311255587159691,3.621388978587063,0.005750290103006093,0.06140204977104541,0.051154724188995505,LOC111320024/LOC111323945/LOC111325671/LOC111342143/LOC111342147,5
GO:0055092,sterol homeostasis,5/214,46/8488,0.10869565217391304,4.311255587159691,3.621388978587063,0.005750290103006093,0.06140204977104541,0.051154724188995505,LOC111320024/LOC111323945/LOC111325671/LOC111342143/LOC111342147,5
GO:0030855,epithelial cell differentiation,21/214,459/8488,0.0457516339869281,1.8146722863600266,2.885923309434459,0.005802245487921964,0.06140204977104541,0.051154724188995505,LOC111327880/LOC111329099/LOC111330856/LOC111342023/LOC111320816/LOC111320952/LOC111322288/LOC111326654/LOC111333478/LOC111338776/LOC111323777/LOC111340398/LOC111321759/LOC111340883/LOC111339275/LOC111326544/LOC111333893/LOC111333695/LOC111333767/LOC111343646/LOC111344472,21
GO:0005773,vacuole,19/214,400/8488,0.0475,1.884018691588785,2.912709026150959,0.005802293624273299,0.06140204977104541,0.051154724188995505,LOC111346891/LOC111320952/LOC111335819/LOC111328749/LOC111325671/LOC111322266/LOC111342143/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111322261/LOC111336999/LOC111333695/LOC111344752/LOC111326942/LOC111337168/LOC111329016/LOC111342147,19
GO:0030334,regulation of cell migration,19/214,400/8488,0.0475,1.884018691588785,2.912709026150959,0.005802293624273299,0.06140204977104541,0.051154724188995505,LOC111328024/LOC111323862/LOC111333735/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111335693/LOC111333478/LOC111333901/LOC111323127/LOC111345144/LOC111321759/LOC111323636/LOC111326544/LOC111328517/LOC111336999/LOC111340596/LOC111340622,19
GO:0007472,wing disc morphogenesis,11/214,181/8488,0.06077348066298342,2.410492074146745,3.0847080142660994,0.006007990704229348,0.06309532442996753,0.052565409963759684,LOC111327880/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111326819/LOC111333893/LOC111325220/LOC111343646,11
GO:0090287,regulation of cellular response to growth factor stimulus,11/214,181/8488,0.06077348066298342,2.410492074146745,3.0847080142660994,0.006007990704229348,0.06309532442996753,0.052565409963759684,LOC111327880/LOC111328024/LOC111322288/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111321680/LOC111326544/LOC111333893,11
GO:0030141,secretory granule,19/214,402/8488,0.0472636815920398,1.8746454642674477,2.8893784932736035,0.006114497707520088,0.06387592001293263,0.053215732744491324,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111327625/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111333695/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111343646/LOC111328842/LOC111322259,19
GO:0007167,enzyme-linked receptor protein signaling pathway,18/214,373/8488,0.04825737265415549,1.9140587807872516,2.9034243067132652,0.006128573064238649,0.06387592001293263,0.053215732744491324,LOC111327880/LOC111328024/LOC111328393/LOC111324192/LOC111325642/LOC111320871/LOC111323862/LOC111320822/LOC111322288/LOC111336934/LOC111333478/LOC111333901/LOC111323777/LOC111339275/LOC111320751/LOC111326544/LOC111331301/LOC111343646,18
GO:0043202,lysosomal lumen,6/214,66/8488,0.09090909090909091,3.6057774001699237,3.4176524166377784,0.006178592763644459,0.06391488094826216,0.05324819152898399,LOC111325671/LOC111322266/LOC111336425/LOC111322261/LOC111333695/LOC111329016,6
GO:0072006,nephron development,6/214,66/8488,0.09090909090909091,3.6057774001699237,3.4176524166377784,0.006178592763644459,0.06391488094826216,0.05324819152898399,LOC111328024/LOC111322288/LOC111335693/LOC111321759/LOC111330961/LOC111333767,6
GO:0060976,coronary vasculature development,5/214,47/8488,0.10638297872340426,4.219526744879698,3.559346312655205,0.006305750451124672,0.0648799933605724,0.054052237313240326,LOC111322288/LOC111333478/LOC111340366/LOC111340596/LOC111344472,5
GO:0007600,sensory perception,15/214,289/8488,0.05190311418685121,2.058661837467257,2.9447739703816653,0.0063188697371448135,0.0648799933605724,0.054052237313240326,LOC111320817/LOC111329099/LOC111323862/LOC111320821/LOC111335693/LOC111320842/LOC111340398/LOC111321759/LOC111330961/LOC111333893/LOC111324532/LOC111331301/LOC111331073/LOC111344472/LOC111340622,15
GO:2000146,negative regulation of cell motility,9/214,133/8488,0.06766917293233082,2.6839997189234768,3.147899347256086,0.006366029675074945,0.06512212578724814,0.05425396050570695,LOC111328024/LOC111330856/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111323636/LOC111336999/LOC111340596,9
GO:0002062,chondrocyte differentiation,4/214,30/8488,0.13333333333333333,5.288473520249221,3.7840402674404765,0.006437259486099139,0.06512714542346455,0.05425814241994494,LOC111328024/LOC111320817/LOC111320821/LOC111320842,4
GO:0097066,response to thyroid hormone,4/214,30/8488,0.13333333333333333,5.288473520249221,3.7840402674404765,0.006437259486099139,0.06512714542346455,0.05425814241994494,LOC111325642/LOC111320871/LOC111327334/LOC111333695,4
GO:0099172,presynapse organization,4/214,30/8488,0.13333333333333333,5.288473520249221,3.7840402674404765,0.006437259486099139,0.06512714542346455,0.05425814241994494,LOC111332158/LOC111335321/LOC111323777/LOC111333893,4
GO:0035220,wing disc development,13/214,236/8488,0.05508474576271186,2.1848566450182165,2.9687144737822004,0.006658037005866112,0.06711495697154088,0.05591421012225633,LOC111327880/LOC111328024/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111326819/LOC111333893/LOC111325220/LOC111333767/LOC111343646,13
GO:0002263,cell activation involved in immune response,15/214,291/8488,0.05154639175257732,2.044512958859235,2.9158091126232484,0.0067217565192870055,0.06751087820462076,0.05624405646377568,LOC111346891/LOC111327418/LOC111328749/LOC111326654/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111328517/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111340596/LOC111322259,15
GO:0007354,"zygotic determination of anterior/posterior axis, embryo",3/214,16/8488,0.1875,7.436915887850467,4.144489860162131,0.00694275247381853,0.06897799400247043,0.0574663267995733,LOC111327880/LOC111336934/LOC111343646,3
