ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0051965,positive regulation of synapse assembly,3/214,62/8488,0.048387097,1.9192041,1.168216402,0.205270345,0.545150666,0.454171027,LOC111323777/LOC111326544/LOC111343646,3
GO:0006644,phospholipid metabolic process,7/214,191/8488,0.036649215,1.453638009,1.019745516,0.20726576,0.546734263,0.455490339,LOC111346087/LOC111335819/LOC111322288/LOC111331664/LOC111323127/LOC111329762/LOC111346320,7
GO:0098797,plasma membrane protein complex,7/214,191/8488,0.036649215,1.453638009,1.019745516,0.20726576,0.546734263,0.455490339,LOC111328749/LOC111335693/LOC111333901/LOC111323636/LOC111328517/LOC111334113/LOC111340596,7
GO:0001764,neuron migration,4/214,93/8488,0.043010753,1.7059592,1.10087233,0.207276287,0.546734263,0.455490339,LOC111335693/LOC111333478/LOC111333901/LOC111328517,4
GO:0030177,positive regulation of Wnt signaling pathway,4/214,93/8488,0.043010753,1.7059592,1.10087233,0.207276287,0.546734263,0.455490339,LOC111328024/LOC111323862/LOC111340883/LOC111340622,4
GO:0030662,coated vesicle membrane,4/214,93/8488,0.043010753,1.7059592,1.10087233,0.207276287,0.546734263,0.455490339,LOC111323862/LOC111325671/LOC111326544/LOC111333893,4
GO:0046330,positive regulation of JNK cascade,4/214,93/8488,0.043010753,1.7059592,1.10087233,0.207276287,0.546734263,0.455490339,LOC111323862/LOC111337453/LOC111333893/LOC111337462,4
GO:0021537,telencephalon development,6/214,158/8488,0.037974684,1.506210813,1.032912872,0.20871204,0.546734263,0.455490339,LOC111342023/LOC111320822/LOC111333478/LOC111345144/LOC111321759/LOC111333767,6
GO:0045121,membrane raft,6/214,158/8488,0.037974684,1.506210813,1.032912872,0.20871204,0.546734263,0.455490339,LOC111328024/LOC111320952/LOC111342143/LOC111326544/LOC111328842/LOC111342147,6
GO:0098857,membrane microdomain,6/214,158/8488,0.037974684,1.506210813,1.032912872,0.20871204,0.546734263,0.455490339,LOC111328024/LOC111320952/LOC111342143/LOC111326544/LOC111328842/LOC111342147,6
GO:0043207,response to external biotic stimulus,14/214,436/8488,0.032110092,1.273600274,0.943265867,0.210572603,0.546734263,0.455490339,LOC111332158/LOC111321843/LOC111328749/LOC111325671/LOC111322161/LOC111339275/LOC111327334/LOC111329755/LOC111331589/LOC111323636/LOC111322256/LOC111324532/LOC111329754/LOC111322259,14
GO:0051707,response to other organism,14/214,436/8488,0.032110092,1.273600274,0.943265867,0.210572603,0.546734263,0.455490339,LOC111332158/LOC111321843/LOC111328749/LOC111325671/LOC111322161/LOC111339275/LOC111327334/LOC111329755/LOC111331589/LOC111323636/LOC111322256/LOC111324532/LOC111329754/LOC111322259,14
GO:0071214,cellular response to abiotic stimulus,7/214,192/8488,0.036458333,1.446066978,1.005408485,0.210865242,0.546734263,0.455490339,LOC111320817/LOC111320821/LOC111322288/LOC111320842/LOC111327334/LOC111336999/LOC111333695,7
GO:0014911,positive regulation of smooth muscle cell migration,2/214,34/8488,0.058823529,2.333150082,1.252603469,0.211088275,0.546734263,0.455490339,LOC111322288/LOC111333478,2
GO:0016203,muscle attachment,2/214,34/8488,0.058823529,2.333150082,1.252603469,0.211088275,0.546734263,0.455490339,LOC111336303/LOC111335693,2
GO:0043550,regulation of lipid kinase activity,2/214,34/8488,0.058823529,2.333150082,1.252603469,0.211088275,0.546734263,0.455490339,LOC111322288/LOC111327334,2
GO:0046470,phosphatidylcholine metabolic process,2/214,34/8488,0.058823529,2.333150082,1.252603469,0.211088275,0.546734263,0.455490339,LOC111335819/LOC111329762,2
GO:0009314,response to radiation,11/214,330/8488,0.033333333,1.32211838,0.959857705,0.211117487,0.546734263,0.455490339,LOC111320817/LOC111320821/LOC111320822/LOC111327625/LOC111320842/LOC111323127/LOC111345144/LOC111326819/LOC111336999/LOC111325220/LOC111340622,11
GO:0001843,neural tube closure,3/214,63/8488,0.047619048,1.888740543,1.138640277,0.21183266,0.546734263,0.455490339,LOC111330856/LOC111333893/LOC111331301,3
GO:0043296,apical junction complex,3/214,63/8488,0.047619048,1.888740543,1.138640277,0.21183266,0.546734263,0.455490339,LOC111335321/LOC111323127/LOC111332138,3
GO:0050680,negative regulation of epithelial cell proliferation,3/214,63/8488,0.047619048,1.888740543,1.138640277,0.21183266,0.546734263,0.455490339,LOC111328024/LOC111332789/LOC111333334,3
GO:0050777,negative regulation of immune response,3/214,63/8488,0.047619048,1.888740543,1.138640277,0.21183266,0.546734263,0.455490339,LOC111327252/LOC111320822/LOC111338418,3
GO:1904375,regulation of protein localization to cell periphery,3/214,63/8488,0.047619048,1.888740543,1.138640277,0.21183266,0.546734263,0.455490339,LOC111335693/LOC111331664/LOC111340596,3
GO:0071383,cellular response to steroid hormone stimulus,4/214,94/8488,0.042553191,1.687810698,1.078386892,0.212557753,0.546734263,0.455490339,LOC111323127/LOC111342143/LOC111336999/LOC111342147,4
GO:0043010,camera-type eye development,7/214,193/8488,0.03626943,1.438574403,0.991151334,0.214488125,0.546734263,0.455490339,LOC111322288/LOC111333478/LOC111321759/LOC111320751/LOC111321680/LOC111330961/LOC111333767,7
GO:0000976,transcription cis-regulatory region binding,9/214,262/8488,0.034351145,1.362488407,0.958465851,0.216183686,0.546734263,0.455490339,LOC111330631/LOC111341087/LOC111326654/LOC111338776/LOC111340883/LOC111331301/LOC111333767/LOC111344472/LOC111333334,9
GO:0046887,positive regulation of hormone secretion,4/214,95/8488,0.042105263,1.67004427,1.056167788,0.217876846,0.546734263,0.455490339,LOC111325642/LOC111323945/LOC111338776/LOC111340883,4
GO:0055037,recycling endosome,4/214,95/8488,0.042105263,1.67004427,1.056167788,0.217876846,0.546734263,0.455490339,LOC111327082/LOC111322161/LOC111333613/LOC111333893,4
GO:0006814,sodium ion transport,3/214,64/8488,0.046875,1.859228972,1.109598727,0.218440393,0.546734263,0.455490339,LOC111342077/LOC111330251/LOC111334900,3
GO:0098802,plasma membrane signaling receptor complex,3/214,64/8488,0.046875,1.859228972,1.109598727,0.218440393,0.546734263,0.455490339,LOC111335693/LOC111328517/LOC111334113,3
GO:0005496,steroid binding,2/214,35/8488,0.057142857,2.266488652,1.207413757,0.220408593,0.546734263,0.455490339,LOC111342143/LOC111342147,2
GO:0007450,"dorsal/ventral pattern formation, imaginal disc",2/214,35/8488,0.057142857,2.266488652,1.207413757,0.220408593,0.546734263,0.455490339,LOC111328024/LOC111329099,2
GO:0010043,response to zinc ion,2/214,35/8488,0.057142857,2.266488652,1.207413757,0.220408593,0.546734263,0.455490339,LOC111323945/LOC111325560,2
GO:0016242,negative regulation of macroautophagy,2/214,35/8488,0.057142857,2.266488652,1.207413757,0.220408593,0.546734263,0.455490339,LOC111342143/LOC111342147,2
GO:0032890,regulation of organic acid transport,2/214,35/8488,0.057142857,2.266488652,1.207413757,0.220408593,0.546734263,0.455490339,LOC111331664/LOC111346320,2
GO:0042067,establishment of ommatidial planar polarity,2/214,35/8488,0.057142857,2.266488652,1.207413757,0.220408593,0.546734263,0.455490339,LOC111329762/LOC111333893,2
GO:0046688,response to copper ion,2/214,35/8488,0.057142857,2.266488652,1.207413757,0.220408593,0.546734263,0.455490339,LOC111328120/LOC111324368,2
GO:0048146,positive regulation of fibroblast proliferation,2/214,35/8488,0.057142857,2.266488652,1.207413757,0.220408593,0.546734263,0.455490339,LOC111322288/LOC111345144,2
GO:0090102,cochlea development,2/214,35/8488,0.057142857,2.266488652,1.207413757,0.220408593,0.546734263,0.455490339,LOC111333893/LOC111344472,2
GO:0055074,calcium ion homeostasis,6/214,161/8488,0.037267081,1.478144773,0.985040978,0.220766385,0.546734263,0.455490339,LOC111323945/LOC111328749/LOC111327334/LOC111330961/LOC111323636/LOC111333893,6
GO:0050821,protein stabilization,5/214,128/8488,0.0390625,1.549357477,1.007124394,0.221343981,0.546734263,0.455490339,LOC111343122/LOC111322266/LOC111323127/LOC111340883/LOC111322261,5
GO:0090066,regulation of anatomical structure size,13/214,405/8488,0.032098765,1.273151033,0.905879222,0.222109033,0.546734263,0.455490339,LOC111332158/LOC111342023/LOC111322288/LOC111335321/LOC111333478/LOC111333901/LOC111323777/LOC111321593/LOC111321894/LOC111328517/LOC111333893/LOC111332138/LOC111340622,13
GO:0030307,positive regulation of cell growth,6/214,162/8488,0.037037037,1.469020422,0.969297934,0.224836108,0.546734263,0.455490339,LOC111333478/LOC111331664/LOC111327334/LOC111326544/LOC111333893/LOC111340622,6
GO:0043271,negative regulation of monoatomic ion transport,3/214,65/8488,0.046153846,1.830625449,1.081072302,0.225090434,0.546734263,0.455490339,LOC111328749/LOC111331664/LOC111323636,3
GO:0045773,positive regulation of axon extension,3/214,65/8488,0.046153846,1.830625449,1.081072302,0.225090434,0.546734263,0.455490339,LOC111333478/LOC111333893/LOC111340622,3
GO:0001504,neurotransmitter uptake,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111334761,1
GO:0002121,inter-male aggressive behavior,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111343017,1
GO:0002251,organ or tissue specific immune response,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111333767,1
GO:0002385,mucosal immune response,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111333767,1
GO:0003215,cardiac right ventricle morphogenesis,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111340883,1
GO:0003266,regulation of secondary heart field cardioblast proliferation,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111344472,1
GO:0005042,netrin receptor activity,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111333901,1
GO:0006655,phosphatidylglycerol biosynthetic process,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111331664,1
GO:0006825,copper ion transport,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111328120,1
GO:0007158,neuron cell-cell adhesion,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111332158,1
GO:0007522,visceral muscle development,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111324192,1
GO:0008074,"guanylate cyclase complex, soluble",1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111321593,1
GO:0008305,integrin complex,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111335693,1
GO:0008343,adult feeding behavior,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111323945,1
GO:0009786,regulation of asymmetric cell division,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111341087,1
GO:0010640,regulation of platelet-derived growth factor receptor signaling pathway,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111340596,1
GO:0015216,purine nucleotide transmembrane transporter activity,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111334761,1
GO:0015868,purine ribonucleotide transport,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111334761,1
GO:0018149,peptide cross-linking,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111320822,1
GO:0019082,viral protein processing,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111326544,1
GO:0030275,LRR domain binding,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111332158,1
GO:0030540,female genitalia development,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111331622,1
GO:0032303,regulation of icosanoid secretion,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111331664,1
GO:0032804,negative regulation of low-density lipoprotein particle receptor catabolic process,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111326544,1
GO:0032902,nerve growth factor production,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111326544,1
GO:0032911,negative regulation of transforming growth factor beta1 production,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111326544,1
GO:0032925,regulation of activin receptor signaling pathway,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111331301,1
GO:0033333,fin development,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111327880,1
GO:0033643,host cell part,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111344518,1
GO:0034755,iron ion transmembrane transport,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111329754,1
GO:0035666,TRIF-dependent toll-like receptor signaling pathway,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111334113,1
GO:0035864,response to potassium ion,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111324621,1
GO:0035886,vascular associated smooth muscle cell differentiation,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111322288,1
GO:0042339,keratan sulfate proteoglycan metabolic process,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111336425,1
GO:0043657,host cell,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111344518,1
GO:0044233,mitochondria-associated endoplasmic reticulum membrane contact site,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111331664,1
GO:0045200,establishment of neuroblast polarity,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111323862,1
GO:0046339,diacylglycerol metabolic process,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111323127,1
GO:0048036,central complex development,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111340622,1
GO:0048712,negative regulation of astrocyte differentiation,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111327334,1
GO:0051400,BH domain binding,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111340887,1
GO:0051693,actin filament capping,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111321894,1
GO:0060019,radial glial cell differentiation,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111333767,1
GO:0060413,atrial septum morphogenesis,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111340883,1
GO:0060857,establishment of glial blood-brain barrier,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111335321,1
GO:0071294,cellular response to zinc ion,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111323945,1
GO:0072015,podocyte development,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111321759,1
GO:0072235,metanephric distal tubule development,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111330961,1
GO:0072530,purine-containing compound transmembrane transport,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111334761,1
GO:0090472,dibasic protein processing,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111326544,1
GO:0098636,protein complex involved in cell adhesion,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111335693,1
GO:1904251,regulation of bile acid metabolic process,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111320024,1
GO:1904886,beta-catenin destruction complex disassembly,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111333893,1
GO:1905910,negative regulation of dauer entry,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111326544,1
GO:1990909,Wnt signalosome,1/214,Oct-88,0.1,3.96635514,1.50939417,0.22546355,0.546734263,0.455490339,LOC111333893,1
GO:0043406,positive regulation of MAP kinase activity,5/214,129/8488,0.03875969,1.537346954,0.989005514,0.225944735,0.547420491,0.456062042,LOC111323862/LOC111322288/LOC111323945/LOC111328749/LOC111323636,5
GO:0050803,regulation of synapse structure or activity,8/214,231/8488,0.034632035,1.373629486,0.925896024,0.227896179,0.550923291,0.458980264,LOC111330631/LOC111332158/LOC111326654/LOC111331664/LOC111323777/LOC111326544/LOC111321894/LOC111343646,8
GO:0051147,regulation of muscle cell differentiation,4/214,97/8488,0.041237113,1.635610367,1.012502742,0.228621491,0.550923291,0.458980264,LOC111322288/LOC111333893/LOC111322526/LOC111344472,4
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,2/214,36/8488,0.055555556,2.203530633,1.163737112,0.22976241,0.550923291,0.458980264,LOC111328749/LOC111323636,2
GO:0006911,"phagocytosis, engulfment",2/214,36/8488,0.055555556,2.203530633,1.163737112,0.22976241,0.550923291,0.458980264,LOC111328749/LOC111323636,2
GO:0007530,sex determination,2/214,36/8488,0.055555556,2.203530633,1.163737112,0.22976241,0.550923291,0.458980264,LOC111330631/LOC111333767,2
GO:0035316,non-sensory hair organization,2/214,36/8488,0.055555556,2.203530633,1.163737112,0.22976241,0.550923291,0.458980264,LOC111340398/LOC111333893,2
GO:0035317,imaginal disc-derived wing hair organization,2/214,36/8488,0.055555556,2.203530633,1.163737112,0.22976241,0.550923291,0.458980264,LOC111340398/LOC111333893,2
GO:0045778,positive regulation of ossification,2/214,36/8488,0.055555556,2.203530633,1.163737112,0.22976241,0.550923291,0.458980264,LOC111321680/LOC111333767,2
GO:0006836,neurotransmitter transport,5/214,130/8488,0.038461538,1.525521208,0.971039662,0.230574001,0.550923291,0.458980264,LOC111343017/LOC111335321/LOC111342077/LOC111322311/LOC111334761,5
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,10/214,302/8488,0.033112583,1.313362629,0.891745719,0.231654049,0.550923291,0.458980264,LOC111327880/LOC111328024/LOC111328393/LOC111324192/LOC111323862/LOC111322288/LOC111336934/LOC111333478/LOC111339275/LOC111320751,10
GO:0001818,negative regulation of cytokine production,4/214,98/8488,0.040816327,1.618920465,0.991044442,0.234043841,0.550923291,0.458980264,LOC111325642/LOC111342023/LOC111327334/LOC111326544,4
GO:0030658,transport vesicle membrane,4/214,98/8488,0.040816327,1.618920465,0.991044442,0.234043841,0.550923291,0.458980264,LOC111342023/LOC111343017/LOC111326544/LOC111321502,4
GO:0061351,neural precursor cell proliferation,4/214,98/8488,0.040816327,1.618920465,0.991044442,0.234043841,0.550923291,0.458980264,LOC111323862/LOC111346320/LOC111335662/LOC111333767,4
GO:0002697,regulation of immune effector process,6/214,165/8488,0.036363636,1.44231096,0.9226903,0.237190811,0.550923291,0.458980264,LOC111327252/LOC111328749/LOC111338418/LOC111327334/LOC111323636/LOC111334113,6
GO:0007631,feeding behavior,3/214,67/8488,0.044776119,1.775979914,1.025492,0.238505203,0.550923291,0.458980264,LOC111333986/LOC111323945/LOC111342546,3
GO:0098754,detoxification,3/214,67/8488,0.044776119,1.775979914,1.025492,0.238505203,0.550923291,0.458980264,LOC111336303/LOC111336999/LOC111329754,3
GO:0001755,neural crest cell migration,2/214,37/8488,0.054054054,2.143975751,1.121475679,0.239142155,0.550923291,0.458980264,LOC111333478/LOC111344472,2
GO:0001892,embryonic placenta development,2/214,37/8488,0.054054054,2.143975751,1.121475679,0.239142155,0.550923291,0.458980264,LOC111330856/LOC111322288,2
GO:0003281,ventricular septum development,2/214,37/8488,0.054054054,2.143975751,1.121475679,0.239142155,0.550923291,0.458980264,LOC111340883/LOC111333893,2
GO:0003333,amino acid transmembrane transport,2/214,37/8488,0.054054054,2.143975751,1.121475679,0.239142155,0.550923291,0.458980264,LOC111330589/LOC111342077,2
GO:0005547,"phosphatidylinositol-3,4,5-trisphosphate binding",2/214,37/8488,0.054054054,2.143975751,1.121475679,0.239142155,0.550923291,0.458980264,LOC111333613/LOC111325968,2
GO:0008154,actin polymerization or depolymerization,2/214,37/8488,0.054054054,2.143975751,1.121475679,0.239142155,0.550923291,0.458980264,LOC111330205/LOC111321894,2
GO:0042733,embryonic digit morphogenesis,2/214,37/8488,0.054054054,2.143975751,1.121475679,0.239142155,0.550923291,0.458980264,LOC111323862/LOC111333767,2
GO:0043536,positive regulation of blood vessel endothelial cell migration,2/214,37/8488,0.054054054,2.143975751,1.121475679,0.239142155,0.550923291,0.458980264,LOC111322288/LOC111333478,2
GO:0050766,positive regulation of phagocytosis,2/214,37/8488,0.054054054,2.143975751,1.121475679,0.239142155,0.550923291,0.458980264,LOC111328749/LOC111323636,2
GO:0051180,vitamin transport,2/214,37/8488,0.054054054,2.143975751,1.121475679,0.239142155,0.550923291,0.458980264,LOC111345835/LOC111330251,2
GO:0051279,regulation of release of sequestered calcium ion into cytosol,2/214,37/8488,0.054054054,2.143975751,1.121475679,0.239142155,0.550923291,0.458980264,LOC111323945/LOC111327334,2
GO:0008360,regulation of cell shape,4/214,99/8488,0.04040404,1.602567733,0.969827739,0.239497417,0.550923291,0.458980264,LOC111332158/LOC111324192/LOC111327334/LOC111325968,4
GO:0034329,cell junction assembly,4/214,99/8488,0.04040404,1.602567733,0.969827739,0.239497417,0.550923291,0.458980264,LOC111335693/LOC111335321/LOC111323127/LOC111332138,4
GO:0097305,response to alcohol,7/214,201/8488,0.034825871,1.381317711,0.879857956,0.244256571,0.550923291,0.458980264,LOC111332158/LOC111325642/LOC111327252/LOC111346320/LOC111325560/LOC111336999/LOC111333695,7
GO:1990837,sequence-specific double-stranded DNA binding,9/214,271/8488,0.033210332,1.317239714,0.853575187,0.244924254,0.550923291,0.458980264,LOC111330631/LOC111341087/LOC111326654/LOC111338776/LOC111340883/LOC111331301/LOC111333767/LOC111344472/LOC111333334,9
GO:0001530,lipopolysaccharide binding,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111327334,1
GO:0002021,response to dietary excess,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111323945,1
GO:0002042,cell migration involved in sprouting angiogenesis,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111333478,1
GO:0002456,T cell mediated immunity,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111344752,1
GO:0003171,atrioventricular valve development,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111340883,1
GO:0003264,regulation of cardioblast proliferation,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111344472,1
GO:0009047,dosage compensation by hyperactivation of X chromosome,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111321403,1
GO:0010831,positive regulation of myotube differentiation,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111344472,1
GO:0010894,negative regulation of steroid biosynthetic process,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111320024,1
GO:0015175,neutral L-amino acid transmembrane transporter activity,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111342077,1
GO:0015740,C4-dicarboxylate transport,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111342077,1
GO:0015804,neutral amino acid transport,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111342077,1
GO:0015865,purine nucleotide transport,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111334761,1
GO:0016137,glycoside metabolic process,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111334156,1
GO:0016505,peptidase activator activity involved in apoptotic process,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111344752,1
GO:0016849,phosphorus-oxygen lyase activity,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111321593,1
GO:0017154,semaphorin receptor activity,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111333478,1
GO:0018993,somatic sex determination,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111333767,1
GO:0021604,cranial nerve structural organization,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111333478,1
GO:0030070,insulin processing,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111326544,1
GO:0030194,positive regulation of blood coagulation,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111327334,1
GO:0030225,macrophage differentiation,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111326654,1
GO:0030237,female sex determination,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111333767,1
GO:0030673,axolemma,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111329099,1
GO:0030878,thyroid gland development,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111344472,1
GO:0031210,phosphatidylcholine binding,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111329762,1
GO:0033764,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111331622,1
GO:0034695,response to prostaglandin E,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111327252,1
GO:0035158,"regulation of tube diameter, open tracheal system",1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111332158,1
GO:0042473,outer ear morphogenesis,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111344472,1
GO:0045743,positive regulation of fibroblast growth factor receptor signaling pathway,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111322288,1
GO:0048670,regulation of collateral sprouting,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111342023,1
GO:0048745,smooth muscle tissue development,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111320822,1
GO:0050892,intestinal absorption,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111342147,1
GO:0051894,positive regulation of focal adhesion assembly,1/214,Nov-88,0.090909091,3.6057774,1.390717097,0.245014246,0.550923291,0.458980264,LOC111333478,1
