date,SampleCode,plate,area mm^2,color,temp,pH,LightDepth,OxyRate nmol/mm2/min
14/05/2025,plateC_HF_8.2_7,plateC,3.214,HF,23,8.2,10m,0.821599871
08/04/2024,plateA_HF_27C_1,plateA,1.292,HF,23,8.2,10m,0.8202
08/04/2025,plateE_HF_control_15,plateE,2.273,HF,23,8.2,10m,0.8202
08/04/2025,plateE_HF_control_8,plateE,3.690,HF,23,8.2,10m,0.8139
08/04/2025,plateD_HF_DARK_6,plateD,3.328,HF,23,8.2,Dark,0.8091
07/04/2024,plate3_53a,plate 3,3.351,PF,23,8.2,50m,0.8090
08/04/2025,plateC_HF_50m_6,plateC,3.273,NF,23,8.2,50m,0.8053
08/04/2025,plateE_HF_control_3,plateE,1.621,HF,23,8.2,10m,0.8032
14/05/2025,plateC_HF_8.2_11,plateC,3.993,HF,23,8.2,10m,0.801502664
27/05/2023,high_Flu_polyp,plate 1,0.529,HF,23,8.2,10m,0.800125567
27/05/2023,high_Flu_polyp,plate 1,1.141,HF,23,8.2,10m,0.784896955
08/04/2025,plateE_NF_control_1,plateE,1.603,HF,23,8.2,10m,0.7711
08/04/2024,plateA_HF_27C_2,plateA,6.021,NF,23,8.2,10m,0.771086707
08/04/2025,plateD_NF_50m_8,plateD,5.511,HF,23,8.2,50m,0.76600477
08/04/2025,plateE_NF_control_2,plateE,1.833,NF,23,8.2,10m,0.7475
08/04/2024,plateF_NF_control_5,plateF,1.623,HF,23,8.2,10m,0.7466
08/04/2025,plateE_HF_control_10,plateE,4.181,HF,23,8.2,10m,0.7466
07/04/2024,plate3_58a,plate 3,4.596,HF,23,8.2,50m,0.734679562
08/04/2025,plateE_HF_control_11,plateE,2.271,HF,23,8.2,10m,0.7319
07/04/2024,plate2_4c,plate 2,2.422,HF,23,8.2,10m,0.727267515
08/04/2025,plateE_HF_control_13,plateE,2.162,NF,23,8.2,10m,0.7214
08/04/2024,plateF_NF_control_1,plateF,2.205,HF,23,8.2,10m,0.7214
07/04/2024,plate4_41c,plate 4,4.331,PF,23,8.2,10m,0.705111364
14/05/2025,plateC_HF_8.2_6,plateC,2.916,HF,23,8.2,10m,0.691024227
08/04/2025,plateE_HF_control_1,plateE,2.118,HF,23,8.2,10m,0.6823
08/04/2025,plateE_NF_DARK_3,plateE,1.268,NF,23,8.2,Dark,0.6790
07/04/2024,plate4_51b,plate 4,2.093,NF,23,8.2,Dark,0.6635
08/04/2025,plateE_HF_control_8,plateE,3.690,NF,23,8.2,10m,0.6511
08/04/2024,plateE_HF_control_7,plateE,1.373,HF,23,8.2,10m,0.6426
08/04/2025,plateE_HF_control_3,plateE,1.621,NF,23,8.2,10m,0.6426
07/04/2024,plate4_41a,plate 4,2.895,PF,23,8.2,10m,0.638675245
07/04/2024,plate4_51a,plate 4,2.214,NF,23,8.2,Dark,0.6291
14/05/2025,plateD_NF_8.2_10,plateD,2.767,NF,23,8.2,10m,0.618938438
08/04/2025,plateE_NF_DARK_1,plateE,2.022,HF,23,8.2,Dark,0.6160
07/04/2024,plate3_54b,plate 3,5.050,NF,23,8.2,50m,0.603790356
11/06/2024,plate1_38e,plate 1,2.474,PF,23,8.2,10m,0.60021799
07/04/2024,plate3_47b,plate 3,5.041,PF,23,8.2,Dark,0.599996476
08/04/2025,plateE_NF_control_2,plateE,1.833,HF,23,8.2,10m,0.5980
08/04/2024,plateA_HF_27C_9,plateA,1.890,NF,23,8.2,10m,0.5980
08/04/2025,plateE_HF_control_11,plateE,2.271,HF,23,8.2,10m,0.5855
08/04/2024,plateA_HF_27C_7,plateA,6.002,HF,23,8.2,10m,0.585507239
08/04/2025,plateC_HF_50m_13,plateC,2.194,NF,23,8.2,50m,0.5836
25/07/2023,med_Flu_polyp_7,plate 1,0.681,PF,23,8.2,10m,0.574239312
08/04/2025,plateD_HF_DARK_4,plateD,1.850,NF,23,8.2,Dark,0.5550
07/04/2024,plate3_52c,plate 3,4.813,HF,23,8.2,50m,0.553649448
08/04/2024,plateA_HF_27C_8,plateA,1.325,HF,23,8.2,10m,0.5459
08/04/2025,plateE_HF_control_1,plateE,2.118,HF,23,8.2,10m,0.5459
07/04/2024,plate2_4b,plate 2,10.467,HF,23,8.2,10m,0.53615193
07/04/2024,plate4_41b,plate 4,4.180,PF,23,8.2,10m,0.532562667
08/04/2025,plateD_NF_50m_4,plateD,3.123,HF,23,8.2,50m,0.5230
14/05/2025,plateD_NF_8.2_9,plateD,3.367,NF,23,8.2,10m,0.503173862
14/05/2025,plateC_HF_8.2_5,plateC,4.105,HF,23,8.2,10m,0.496759994
27/05/2023,med_Flu_polyp,plate 1,1.157,PF,23,8.2,10m,0.493558561
08/04/2025,plateC_HF_50m_5,plateC,3.959,HF,23,8.2,50m,0.4886
07/04/2024,plate2_5a,plate 2,2.966,PF,23,8.2,10m,0.480044918
14/05/2025,plateC_HF_8.2_12,plateC,5.988,HF,23,8.2,10m,0.479111373
27/05/2023,med_Flu_polyp,plate 1,0.693,PF,23,8.2,10m,0.477353385
08/04/2025,plateC_HF_50m_9,plateC,4.395,HF,23,8.2,50m,0.461285606
14/05/2025,plateC_HF_8.2_1,plateC,4.169,HF,23,8.2,10m,0.439117802
07/04/2024,plate1_97a,plate 1,2.838,HF,23,8.2,10m,0.437272762
07/04/2024,plate3_53d,plate 3,4.020,PF,23,8.2,50m,0.4097
08/04/2025,plateD_HF_DARK_8,plateD,6.545,NF,23,8.2,Dark,0.398023033
07/04/2024,plate5_41f,plate 5,4.665,PF,23,8.2,10m,0.390427101
08/04/2025,plateC_HF_50m_7,plateC,11.061,NF,23,8.2,50m,0.381947698
14/05/2025,plateC_HF_8.2_4,plateC,3.461,HF,23,8.2,10m,0.37787447
07/04/2024,plate4_44a,plate 4,5.387,PF,23,8.2,Dark,0.377141648
14/05/2025,plateC_HF_8.2_3,plateC,3.147,HF,23,8.2,10m,0.369654558
11/06/2024,plate1_38c,plate 1,4.799,PF,23,8.2,10m,0.366447472
08/04/2025,plateE_HF_control_5,plateE,2.182,HF,23,8.2,10m,0.3587
08/04/2025,plateE_NF_DARK_2,plateE,3.175,HF,23,8.2,Dark,0.3420
27/05/2023,med_Flu_polyp,plate 1,1.385,PF,23,8.2,10m,0.336041533
27/05/2023,med_Flu_polyp,plate 1,0.596,PF,23,8.2,10m,0.335438959
25/07/2023,med_Flu_polyp_8,plate 1,0.771,PF,23,8.2,10m,0.319012201
08/04/2025,plateD_HF_DARK_1,plateD,2.356,HF,23,8.2,Dark,0.3155
08/04/2025,plateF_NF_control_5,plateF,1.623,NF,23,8.2,10m,0.3059
08/04/2025,plateD_HF_DARK_9,plateD,6.713,HF,23,8.2,Dark,0.305664036
08/04/2025,plateE_HF_control_5,plateE,2.182,HF,23,8.2,10m,0.2869
08/04/2024,plateF_NF_control_4,plateF,3.582,HF,23,8.2,10m,0.2869
07/04/2024,plate3_58b,plate 3,3.219,HF,23,8.2,50m,0.2497
07/04/2024,plate1_7d,plate 1,4.698,HF,23,8.2,10m,0.248127126
08/04/2025,plateD_HF_DARK_2,plateD,6.467,HF,23,8.2,Dark,0.245842066
07/04/2024,plate1_9b,plate 1,5.596,NF,23,8.2,10m,0.245715747
08/04/2025,plateF_NF_control_5,plateF,1.623,HF,23,8.2,10m,0.2447
08/04/2024,plateB_NF_27C_13,plateB,5.307,NF,23,8.2,10m,0.244685644
08/04/2025,plateC_HF_50m_15,plateC,2.312,HF,23,8.2,50m,0.2401
08/04/2025,plateF_NF_control_7,plateF,1.971,NF,23,8.2,10m,0.2349
07/04/2024,plate5_41d,plate 5,3.806,PF,23,8.2,10m,0.227970737
08/04/2025,plateD_NF_DARK_2,plateD,5.197,NF,23,8.2,Dark,0.217881341
08/04/2025,plateC_HF_50m_8,plateC,9.367,NF,23,8.2,50m,0.214865425
08/04/2025,plateD_NF_50m_5,plateD,4.003,HF,23,8.2,50m,0.2084
11/06/2024,plate1_38b,plate 1,2.352,PF,23,8.2,10m,0.208062037
08/04/2025,plateC_HF_50m_10,plateC,1.534,HF,23,8.2,50m,0.2068
08/04/2025,plateF_NF_control_1,plateF,2.205,NF,23,8.2,10m,0.1890
08/04/2025,plateF_NF_control_7,plateF,1.971,HF,23,8.2,10m,0.1879
08/04/2024,plateA_HF_27C_6,plateA,2.514,NF,23,8.2,10m,0.1879
07/04/2024,plate2_99a,plate 2,4.548,NF,23,8.2,10m,0.171618923
07/04/2024,plate4_35a,plate 4,4.249,PF,23,8.2,10m,0.17035588
08/04/2025,plateD_NF_DARK_3,plateD,4.568,NF,23,8.2,Dark,0.16825063
08/04/2025,plateF_NF_control_3,plateF,2.351,NF,23,8.2,10m,0.1588
08/04/2024,plateA_HF_27C_1,plateA,1.292,NF,23,8.2,10m,0.1512
08/04/2025,plateF_NF_control_1,plateF,2.205,HF,23,8.2,10m,0.1512
08/04/2025,plateC_HF_50m_3,plateC,2.404,NF,23,8.2,50m,0.1485
07/04/2024,plate2_4d,plate 2,5.016,HF,23,8.2,10m,0.133106486
11/06/2024,plate1_38d,plate 1,3.622,PF,23,8.2,10m,0.130141245
08/04/2025,plateF_NF_control_3,plateF,2.351,HF,23,8.2,10m,0.1270
08/04/2024,plateB_NF_27C_3,plateB,3.536,NF,23,8.2,10m,0.1270
08/04/2025,plateE_HF_control_2,plateE,1.180,HF,23,8.2,10m,0.1252
27/05/2023,high_Flu_polyp,plate 1,0.958,HF,23,8.2,10m,0.122043797
11/06/2024,plate1_36a,plate 1,4.611,NF,23,8.2,10m,0.113460242
07/04/2024,plate5_41e,plate 5,8.723,PF,23,8.2,10m,0.111566957
11/06/2024,plate1_38a,plate 1,2.885,PF,23,8.2,10m,0.109608566
11/06/2024,plate1_38f,plate 1,2.925,PF,23,8.2,10m,0.102183258
08/04/2025,plateE_HF_control_2,plateE,1.180,HF,23,8.2,10m,0.1002
08/04/2024,plateA_HF_27C_4,plateA,4.247,HF,23,8.2,10m,0.1002
07/04/2024,plate4_35b,plate 4,3.344,PF,23,8.2,10m,0.099393135
07/04/2024,plate3_49a,plate 3,5.144,HF,23,8.2,Dark,0.08773764
08/04/2025,plateD_HF_DARK_3,plateD,2.276,NF,23,8.2,Dark,0.0826
07/04/2024,plate1_7b,plate 1,5.183,HF,23,8.2,10m,0.078445464
08/04/2025,plateD_NF_DARK_1,plateD,3.422,HF,23,8.2,Dark,0.0708
08/04/2025,plateC_HF_50m_14,plateC,6.267,HF,23,8.2,50m,0.058761168
07/04/2024,plate3_54a,plate 3,3.646,NF,23,8.2,50m,0.0502
07/04/2024,plate3_54c,plate 3,4.226,NF,23,8.2,50m,0.0387
07/04/2024,plate1_9a,plate 1,5.535,NF,23,8.2,10m,0.036522964
07/04/2024,plate1_7c,plate 1,5.047,HF,23,8.2,10m,0.032041253
07/04/2024,plate3_53b,plate 3,1.749,PF,23,8.2,50m,0.0318
08/04/2025,plateE_HF_control_14,plateE,2.189,HF,23,8.2,10m,0.0313
07/04/2024,plate2_96c,plate 2,4.624,NF,23,8.2,10m,0.028813599
08/04/2025,plateE_HF_control_14,plateE,2.189,NF,23,8.2,10m,0.0250
08/04/2024,plateF_NF_control_3,plateF,2.351,HF,23,8.2,10m,0.0250
07/04/2024,plate1_3a,plate 1,2.212,NF,23,8.2,10m,0.024418531
07/04/2024,plate3_47c,plate 3,3.201,PF,23,8.2,Dark,0.0179
07/04/2024,plate2_96d,plate 2,5.925,NF,23,8.2,10m,0.016802198
07/04/2024,plate2_96b,plate 2,2.478,NF,23,8.2,10m,0.016079711
08/04/2025,plateD_NF_50m_6,plateD,1.684,HF,23,8.2,50m,0.0137
08/04/2025,plateD_NF_50m_7,plateD,8.495,HF,23,8.2,50m,0.013250562
07/04/2024,plate2_5f,plate 2,4.111,PF,23,8.2,10m,0.0118
07/04/2024,plate2_5f,plate 2,4.111,PF,23,8.2,50m,0.0118
07/04/2024,plate1_6b,plate 1,3.675,NF,23,8.2,10m,0.010059366
07/04/2024,plate2_5d,plate 2,4.955,PF,23,8.2,10m,0.005922256
07/04/2024,plate2_5e,plate 2,5.076,PF,23,8.2,10m,0.004878325
08/04/2025,plateC_HF_50m_1,plateC,5.199,NF,23,8.2,50m,0.004556898
08/04/2025,plateC_HF_50m_2,plateC,2.011,NF,23,8.2,50m,0.0027
27/05/2023,med_Flu_polyp,plate 1,0.871,PF,23,8.2,10m,0.000106077
