ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0044409,symbiont entry into host,3/257,18/8488,0.166666667,5.504539559,3.380355023,0.01598674,0.133208076,0.114114421,LOC111342143/LOC111333695/LOC111342147,3
GO:0071709,membrane assembly,3/257,18/8488,0.166666667,5.504539559,3.380355023,0.01598674,0.133208076,0.114114421,LOC111336974/LOC111335321/LOC111323777,3
GO:0016323,basolateral plasma membrane,9/257,129/8488,0.069767442,2.304225862,2.637472027,0.016235815,0.134909758,0.115572189,LOC111336828/LOC111342023/LOC111322288/LOC111335693/LOC111330589/LOC111323777/LOC111331589/LOC111326058/LOC111340596,9
GO:0003007,heart morphogenesis,11/257,174/8488,0.063218391,2.087928798,2.562049103,0.016520345,0.136445204,0.116887548,LOC111320817/LOC111320821/LOC111335321/LOC111333478/LOC111320842/LOC111321759/LOC111340883/LOC111333893/LOC111332138/LOC111333767/LOC111344472,11
GO:0060485,mesenchyme development,8/257,108/8488,0.074074074,2.446462026,2.673094221,0.016492002,0.136445204,0.116887548,LOC111330631/LOC111324192/LOC111325642/LOC111326654/LOC111333478/LOC111325851/LOC111324368/LOC111344472,8
GO:0003279,cardiac septum development,6/257,68/8488,0.088235294,2.914168002,2.800243673,0.016602043,0.136445204,0.116887548,LOC111333478/LOC111340366/LOC111340883/LOC111333893/LOC111340596/LOC111344472,6
GO:0030326,embryonic limb morphogenesis,6/257,68/8488,0.088235294,2.914168002,2.800243673,0.016602043,0.136445204,0.116887548,LOC111329099/LOC111323862/LOC111336974/LOC111321680/LOC111333767/LOC111338817,6
GO:0044297,cell body,23/257,474/8488,0.048523207,1.602587467,2.385623796,0.016793487,0.137004329,0.117366531,LOC111332158/LOC111323862/LOC111343017/LOC111322288/LOC111336974/LOC111328749/LOC111325671/LOC111333478/LOC111333901/LOC111331664/LOC111342077/LOC111340398/LOC111345144/LOC111322311/LOC111323527/LOC111330961/LOC111323636/LOC111326544/LOC111328517/LOC111324532/LOC111326058/LOC111325968/LOC111340596,23
GO:0001541,ovarian follicle development,4/257,33/8488,0.121212121,4.003301497,3.054333521,0.016852261,0.137004329,0.117366531,LOC111325642/LOC111320816/LOC111329762/LOC111331303,4
GO:0004601,peroxidase activity,4/257,33/8488,0.121212121,4.003301497,3.054333521,0.016852261,0.137004329,0.117366531,LOC111336303/LOC111333170/LOC111322400/LOC111338412,4
GO:0035987,endodermal cell differentiation,4/257,33/8488,0.121212121,4.003301497,3.054333521,0.016852261,0.137004329,0.117366531,LOC111324192/LOC111335693/LOC111321759/LOC111321489,4
GO:0035023,regulation of Rho protein signal transduction,5/257,50/8488,0.1,3.302723735,2.88552234,0.017093084,0.138587595,0.118722855,LOC111320822/LOC111335693/LOC111333478/LOC111330877/LOC111327558,5
GO:0048514,blood vessel morphogenesis,11/257,175/8488,0.062857143,2.075997777,2.541375682,0.017172075,0.138853771,0.118950879,LOC111320822/LOC111322288/LOC111335693/LOC111325671/LOC111333478/LOC111340883/LOC111320751/LOC111324368/LOC111340596/LOC111344472/LOC111340622,11
GO:2000145,regulation of cell motility,21/257,423/8488,0.04964539,1.639650081,2.384667425,0.017400467,0.140323338,0.120209803,LOC111328024/LOC111323862/LOC111333735/LOC111330856/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111335693/LOC111333478/LOC111333901/LOC111323127/LOC111345144/LOC111321759/LOC111323636/LOC111326544/LOC111328517/LOC111336999/LOC111340596/LOC111338817/LOC111340622,21
GO:1903825,organic acid transmembrane transport,6/257,69/8488,0.086956522,2.871933683,2.758684987,0.017737319,0.142276948,0.121883388,LOC111336828/LOC111330589/LOC111342077/LOC111330251/LOC111334900/LOC111328842,6
GO:1905039,carboxylic acid transmembrane transport,6/257,69/8488,0.086956522,2.871933683,2.758684987,0.017737319,0.142276948,0.121883388,LOC111336828/LOC111330589/LOC111342077/LOC111330251/LOC111334900/LOC111328842,6
GO:0008514,organic anion transmembrane transporter activity,7/257,89/8488,0.078651685,2.597647882,2.677192764,0.017999736,0.14399789,0.123357655,LOC111345835/LOC111336828/LOC111330589/LOC111342077/LOC111334900/LOC111334761/LOC111328842,7
GO:0030168,platelet activation,4/257,34/8488,0.117647059,3.885557336,2.978896449,0.018656853,0.146145352,0.125197306,LOC111320871/LOC111323911/LOC111320822/LOC111327334,4
GO:0034446,substrate adhesion-dependent cell spreading,4/257,34/8488,0.117647059,3.885557336,2.978896449,0.018656853,0.146145352,0.125197306,LOC111335693/LOC111333478/LOC111321759/LOC111333893,4
GO:0048859,formation of anatomical boundary,4/257,34/8488,0.117647059,3.885557336,2.978896449,0.018656853,0.146145352,0.125197306,LOC111335693/LOC111333901/LOC111333893/LOC111334412,4
GO:0007223,"Wnt signaling pathway, calcium modulating pathway",3/257,19/8488,0.157894737,5.214826951,3.249809054,0.0185676,0.146145352,0.125197306,LOC111323862/LOC111333893/LOC111330060,3
GO:0010002,cardioblast differentiation,3/257,19/8488,0.157894737,5.214826951,3.249809054,0.0185676,0.146145352,0.125197306,LOC111324192/LOC111326654/LOC111321502,3
GO:0060384,innervation,3/257,19/8488,0.157894737,5.214826951,3.249809054,0.0185676,0.146145352,0.125197306,LOC111328024/LOC111324621/LOC111333478,3
GO:0072207,metanephric epithelium development,3/257,19/8488,0.157894737,5.214826951,3.249809054,0.0185676,0.146145352,0.125197306,LOC111322288/LOC111321759/LOC111330961,3
GO:0098659,inorganic cation import across plasma membrane,3/257,19/8488,0.157894737,5.214826951,3.249809054,0.0185676,0.146145352,0.125197306,LOC111323527/LOC111326058/LOC111329754,3
GO:0030334,regulation of cell migration,20/257,400/8488,0.05,1.651361868,2.358028863,0.018719992,0.146259053,0.125294709,LOC111328024/LOC111323862/LOC111333735/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111335693/LOC111333478/LOC111333901/LOC111323127/LOC111345144/LOC111321759/LOC111323636/LOC111326544/LOC111328517/LOC111336999/LOC111340596/LOC111338817/LOC111340622,20
GO:0009636,response to toxic substance,18/257,349/8488,0.051575931,1.703410523,2.371119335,0.018979726,0.14716364,0.126069635,LOC111320817/LOC111336303/LOC111332158/LOC111325642/LOC111320821/LOC111322288/LOC111333170/LOC111322400/LOC111320842/LOC111338776/LOC111323527/LOC111324410/LOC111325560/LOC111331303/LOC111324532/LOC111336999/LOC111333695/LOC111329754,18
GO:0043312,neutrophil degranulation,14/257,249/8488,0.0562249,1.856953104,2.425140142,0.018976546,0.14716364,0.126069635,LOC111346891/LOC111327418/LOC111328749/LOC111333170/LOC111323527/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111322259,14
GO:0018108,peptidyl-tyrosine phosphorylation,7/257,90/8488,0.077777778,2.568785128,2.643712016,0.019031468,0.14716364,0.126069635,LOC111328393/LOC111324192/LOC111323862/LOC111322288/LOC111333478/LOC111339275/LOC111338817,7
GO:0018212,peptidyl-tyrosine modification,7/257,90/8488,0.077777778,2.568785128,2.643712016,0.019031468,0.14716364,0.126069635,LOC111328393/LOC111324192/LOC111323862/LOC111322288/LOC111333478/LOC111339275/LOC111338817,7
GO:2000146,negative regulation of cell motility,9/257,133/8488,0.067669173,2.234925836,2.536359629,0.019443302,0.149962698,0.128467485,LOC111328024/LOC111330856/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111323636/LOC111336999/LOC111340596,9
GO:0006887,exocytosis,20/257,403/8488,0.049627792,1.639068851,2.322616586,0.020120262,0.153953796,0.131886511,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111333170/LOC111335321/LOC111327625/LOC111323527/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111333695/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111322259,20
GO:0031960,response to corticosteroid,7/257,91/8488,0.076923077,2.54055672,2.610680192,0.020103987,0.153953796,0.131886511,LOC111320952/LOC111327252/LOC111328749/LOC111338776/LOC111323636/LOC111331303/LOC111326058,7
GO:0048675,axon extension,6/257,71/8488,0.084507042,2.791034143,2.677760541,0.020165491,0.153953796,0.131886511,LOC111342023/LOC111333478/LOC111323777/LOC111321759/LOC111333893/LOC111340622,6
GO:0050921,positive regulation of chemotaxis,6/257,71/8488,0.084507042,2.791034143,2.677760541,0.020165491,0.153953796,0.131886511,LOC111322288/LOC111328749/LOC111333478/LOC111323636/LOC111333893/LOC111340622,6
GO:0004857,enzyme inhibitor activity,9/257,134/8488,0.067164179,2.218247285,2.511643394,0.020312231,0.154681496,0.132509905,LOC111330856/LOC111327252/LOC111327625/LOC111322161/LOC111326819/LOC111321403/LOC111326544/LOC111325220/LOC111326058,9
GO:0002252,immune effector process,20/257,404/8488,0.04950495,1.63501175,2.310876061,0.020604679,0.155725812,0.133404531,LOC111346891/LOC111327418/LOC111328749/LOC111333170/LOC111326654/LOC111338418/LOC111323527/LOC111327334/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111328517/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111325968/LOC111340596/LOC111322259,20
GO:0007442,hindgut morphogenesis,4/257,35/8488,0.114285714,3.774541412,2.906278044,0.020576852,0.155725812,0.133404531,LOC111322288/LOC111339275/LOC111320751/LOC111333767,4
GO:0032589,neuron projection membrane,4/257,35/8488,0.114285714,3.774541412,2.906278044,0.020576852,0.155725812,0.133404531,LOC111329099/LOC111340635/LOC111343017/LOC111326058,4
GO:1901652,response to peptide,15/257,277/8488,0.054151625,1.788478557,2.357485919,0.020993752,0.15826869,0.13558292,LOC111320817/LOC111325642/LOC111320952/LOC111320821/LOC111322288/LOC111320842/LOC111329762/LOC111339275/LOC111346320/LOC111327334/LOC111325560/LOC111333893/LOC111333695/LOC111328842/LOC111340596,15
GO:0007519,skeletal muscle tissue development,6/257,72/8488,0.083333333,2.75226978,2.638345807,0.021460374,0.158718756,0.135968475,LOC111330631/LOC111330205/LOC111335693/LOC111320751/LOC111325851/LOC111333695,6
GO:0001676,long-chain fatty acid metabolic process,5/257,53/8488,0.094339623,3.115777109,2.730125852,0.021528342,0.158718756,0.135968475,LOC111326885/LOC111331664/LOC111346320/LOC111331622/LOC111331303,5
GO:0010771,negative regulation of cell morphogenesis,5/257,53/8488,0.094339623,3.115777109,2.730125852,0.021528342,0.158718756,0.135968475,LOC111342023/LOC111336974/LOC111333478/LOC111333901/LOC111340622,5
GO:0048645,animal organ formation,5/257,53/8488,0.094339623,3.115777109,2.730125852,0.021528342,0.158718756,0.135968475,LOC111335693/LOC111333901/LOC111333893/LOC111325851/LOC111333767,5
GO:0005918,septate junction,3/257,20/8488,0.15,4.954085603,3.128153114,0.02136558,0.158718756,0.135968475,LOC111335321/LOC111323127/LOC111332138,3
GO:0015909,long-chain fatty acid transport,3/257,20/8488,0.15,4.954085603,3.128153114,0.02136558,0.158718756,0.135968475,LOC111331664/LOC111346320/LOC111331303,3
GO:0035099,hemocyte migration,3/257,20/8488,0.15,4.954085603,3.128153114,0.02136558,0.158718756,0.135968475,LOC111322288/LOC111340398/LOC111339275,3
GO:0042287,MHC protein binding,3/257,20/8488,0.15,4.954085603,3.128153114,0.02136558,0.158718756,0.135968475,LOC111320817/LOC111320821/LOC111320842,3
GO:2001026,regulation of endothelial cell chemotaxis,3/257,20/8488,0.15,4.954085603,3.128153114,0.02136558,0.158718756,0.135968475,LOC111322288/LOC111338817/LOC111340622,3
GO:0007186,G protein-coupled receptor signaling pathway,15/257,278/8488,0.053956835,1.782045181,2.342610176,0.021607365,0.158911869,0.136133908,LOC111342654/LOC111343017/LOC111323945/LOC111328749/LOC111335314/LOC111325186/LOC111323127/LOC111327334/LOC111323636/LOC111339822/LOC111333893/LOC111324532/LOC111322245/LOC111320921/LOC111340596,15
GO:0043009,chordate embryonic development,19/257,381/8488,0.049868766,1.647027585,2.283350382,0.022176691,0.162701184,0.139380073,LOC111328024/LOC111343122/LOC111320817/LOC111330631/LOC111329099/LOC111323862/LOC111330856/LOC111320821/LOC111322288/LOC111328749/LOC111325671/LOC111320842/LOC111340883/LOC111323636/LOC111333893/LOC111325851/LOC111331301/LOC111333767/LOC111344472,19
GO:0048542,lymph gland development,4/257,36/8488,0.111111111,3.669693039,2.836287149,0.022613997,0.165104133,0.141438591,LOC111324192/LOC111329099/LOC111326654/LOC111339275,4
GO:0061525,hindgut development,4/257,36/8488,0.111111111,3.669693039,2.836287149,0.022613997,0.165104133,0.141438591,LOC111322288/LOC111339275/LOC111320751/LOC111333767,4
GO:0046660,female sex differentiation,6/257,73/8488,0.082191781,2.714567454,2.599598678,0.02281039,0.166134752,0.142321484,LOC111325642/LOC111320816/LOC111327252/LOC111329762/LOC111331622/LOC111331303,6
GO:0098656,monoatomic anion transmembrane transport,9/257,137/8488,0.065693431,2.169672527,2.438780383,0.023087222,0.167744841,0.143700787,LOC111345835/LOC111336828/LOC111343017/LOC111330589/LOC111342077/LOC111330251/LOC111334900/LOC111334761/LOC111328842,9
GO:0000041,transition metal ion transport,5/257,54/8488,0.092592593,3.058077533,2.680767657,0.023158252,0.167855476,0.143795564,LOC111322161/LOC111323527/LOC111329755/LOC111328120/LOC111329754,5
GO:0002283,neutrophil activation involved in immune response,14/257,256/8488,0.0546875,1.806177043,2.314275674,0.023470733,0.169711451,0.145385509,LOC111346891/LOC111327418/LOC111328749/LOC111333170/LOC111323527/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111322259,14
GO:0042119,neutrophil activation,14/257,257/8488,0.054474708,1.799149117,2.298716676,0.024172721,0.17436821,0.149374782,LOC111346891/LOC111327418/LOC111328749/LOC111333170/LOC111323527/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111322259,14
GO:0001958,endochondral ossification,3/257,21/8488,0.142857143,4.718176765,3.014340176,0.024381194,0.175032537,0.149943887,LOC111320817/LOC111320821/LOC111320842,3
GO:0034383,low-density lipoprotein particle clearance,3/257,21/8488,0.142857143,4.718176765,3.014340176,0.024381194,0.175032537,0.149943887,LOC111325671/LOC111342143/LOC111342147,3
GO:0019216,regulation of lipid metabolic process,12/257,209/8488,0.057416268,1.896300709,2.318223499,0.0248813,0.17610106,0.150859251,LOC111320024/LOC111322288/LOC111323945/LOC111328749/LOC111325671/LOC111331664/LOC111323127/LOC111346320/LOC111327334/LOC111323636/LOC111331303/LOC111335313,12
GO:0006637,acyl-CoA metabolic process,5/257,55/8488,0.090909091,3.002476123,2.632540146,0.024865959,0.17610106,0.150859251,LOC111346087/LOC111331664/LOC111346320/LOC111331622/LOC111341830,5
GO:0016125,sterol metabolic process,5/257,55/8488,0.090909091,3.002476123,2.632540146,0.024865959,0.17610106,0.150859251,LOC111325671/LOC111340366/LOC111342143/LOC111340596/LOC111342147,5
GO:0050866,negative regulation of cell activation,5/257,55/8488,0.090909091,3.002476123,2.632540146,0.024865959,0.17610106,0.150859251,LOC111322288/LOC111327334/LOC111324532/LOC111333767/LOC111321308,5
GO:0001706,endoderm formation,4/257,37/8488,0.108108108,3.570512146,2.768750573,0.024769814,0.17610106,0.150859251,LOC111324192/LOC111335693/LOC111321759/LOC111321489,4
GO:0008354,germ cell migration,4/257,37/8488,0.108108108,3.570512146,2.768750573,0.024769814,0.17610106,0.150859251,LOC111324192/LOC111326654/LOC111323127/LOC111331301,4
GO:0030246,carbohydrate binding,6/257,75/8488,0.08,2.642178988,2.524021443,0.0256794,0.181323085,0.155332766,LOC111328393/LOC111328749/LOC111324410/LOC111323636/LOC111324368/LOC111329016,6
GO:0060070,canonical Wnt signaling pathway,5/257,56/8488,0.089285714,2.948860478,2.585394526,0.026652571,0.187753941,0.160841842,LOC111336974/LOC111323127/LOC111340883/LOC111333893/LOC111322245,5
GO:0002443,leukocyte mediated immunity,15/257,286/8488,0.052447552,1.732197763,2.225711624,0.02701645,0.189193519,0.162075075,LOC111346891/LOC111327418/LOC111328749/LOC111333170/LOC111323527/LOC111327334/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111322259,15
GO:0050804,modulation of chemical synaptic transmission,13/257,236/8488,0.055084746,1.819296973,2.255459868,0.027006541,0.189193519,0.162075075,LOC111332158/LOC111323862/LOC111343017/LOC111335693/LOC111333875/LOC111322311/LOC111330961/LOC111324532/LOC111325851/LOC111333012/LOC111326058/LOC111343646/LOC111338912,13
GO:0006641,triglyceride metabolic process,4/257,38/8488,0.105263158,3.4765513,2.703510959,0.027045616,0.189193519,0.162075075,LOC111325671/LOC111326654/LOC111331664/LOC111346320,4
GO:0032103,positive regulation of response to external stimulus,10/257,164/8488,0.06097561,2.013855936,2.316591713,0.027119984,0.189273577,0.162143657,LOC111328393/LOC111322288/LOC111328749/LOC111333478/LOC111320751/LOC111327334/LOC111323636/LOC111331303/LOC111333893/LOC111340622,10
GO:0017001,antibiotic catabolic process,3/257,22/8488,0.136363636,4.503714185,2.90749008,0.027614255,0.190513025,0.163205447,LOC111336303/LOC111333170/LOC111322400,3
GO:0030301,cholesterol transport,3/257,22/8488,0.136363636,4.503714185,2.90749008,0.027614255,0.190513025,0.163205447,LOC111325671/LOC111342143/LOC111342147,3
GO:0040009,regulation of growth rate,3/257,22/8488,0.136363636,4.503714185,2.90749008,0.027614255,0.190513025,0.163205447,LOC111342143/LOC111326058/LOC111342147,3
GO:0042743,hydrogen peroxide metabolic process,3/257,22/8488,0.136363636,4.503714185,2.90749008,0.027614255,0.190513025,0.163205447,LOC111336303/LOC111333170/LOC111322400,3
GO:0060443,mammary gland morphogenesis,3/257,22/8488,0.136363636,4.503714185,2.90749008,0.027614255,0.190513025,0.163205447,LOC111336828/LOC111325851/LOC111333767,3
GO:0002275,myeloid cell activation involved in immune response,14/257,262/8488,0.053435115,1.76481421,2.221926063,0.027920052,0.192181962,0.164635163,LOC111346891/LOC111327418/LOC111328749/LOC111333170/LOC111323527/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111322259,14
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,5/257,57/8488,0.087719298,2.897126084,2.53928496,0.028519112,0.195857279,0.167783671,LOC111320817/LOC111320821/LOC111335693/LOC111333478/LOC111320842,5
GO:0010951,negative regulation of endopeptidase activity,6/257,77/8488,0.077922078,2.573550963,2.450866869,0.028779299,0.197193921,0.168928723,LOC111330856/LOC111327252/LOC111327625/LOC111326819/LOC111326544/LOC111325220,6
GO:0016358,dendrite development,10/257,166/8488,0.060240964,1.989592612,2.275170743,0.029167338,0.199398526,0.170817327,LOC111325642/LOC111340635/LOC111336974/LOC111333478/LOC111333901/LOC111331664/LOC111340398/LOC111326544/LOC111333767/LOC111330060,10
GO:0005796,Golgi lumen,4/257,39/8488,0.102564103,3.387408959,2.640424961,0.029442507,0.199916617,0.171261156,LOC111322288/LOC111327334/LOC111326544/LOC111328207,4
GO:0006879,intracellular iron ion homeostasis,4/257,39/8488,0.102564103,3.387408959,2.640424961,0.029442507,0.199916617,0.171261156,LOC111322161/LOC111329755/LOC111328120/LOC111329754,4
GO:0019199,transmembrane receptor protein kinase activity,4/257,39/8488,0.102564103,3.387408959,2.640424961,0.029442507,0.199916617,0.171261156,LOC111324192/LOC111323862/LOC111333478/LOC111339275,4
GO:0007528,neuromuscular junction development,7/257,99/8488,0.070707071,2.335259207,2.361268879,0.03023662,0.204846287,0.175484221,LOC111332158/LOC111342023/LOC111336974/LOC111323777/LOC111321759/LOC111320751/LOC111343646,7
GO:0005178,integrin binding,5/257,58/8488,0.086206897,2.847175634,2.494168342,0.030466523,0.205940002,0.176421166,LOC111323911/LOC111320822/LOC111335693/LOC111323127/LOC111321759,5
GO:0045861,negative regulation of proteolysis,9/257,144/8488,0.0625,2.064202335,2.275808251,0.030598579,0.206368889,0.176788578,LOC111330856/LOC111327252/LOC111327625/LOC111338418/LOC111327334/LOC111344634/LOC111326819/LOC111326544/LOC111325220,9
GO:0032870,cellular response to hormone stimulus,16/257,317/8488,0.050473186,1.666989898,2.138595477,0.031117783,0.208468353,0.178587111,LOC111320817/LOC111325642/LOC111320871/LOC111320821/LOC111322288/LOC111325671/LOC111320842/LOC111323127/LOC111339275/LOC111342143/LOC111346320/LOC111333893/LOC111336999/LOC111333695/LOC111326058/LOC111342147,16
GO:0007566,embryo implantation,3/257,23/8488,0.130434783,4.307900524,2.806856692,0.031063922,0.208468353,0.178587111,LOC111343122/LOC111321759/LOC111328842,3
GO:0045334,clathrin-coated endocytic vesicle,3/257,23/8488,0.130434783,4.307900524,2.806856692,0.031063922,0.208468353,0.178587111,LOC111323862/LOC111325671/LOC111333893,3
GO:0061138,morphogenesis of a branching epithelium,8/257,122/8488,0.06557377,2.165720482,2.291568134,0.031565115,0.210995258,0.180751816,LOC111330856/LOC111336828/LOC111322288/LOC111333478/LOC111320751/LOC111333767/LOC111344472/LOC111340622,8
GO:0008285,negative regulation of cell population proliferation,16/257,318/8488,0.050314465,1.661747791,2.125261594,0.031903951,0.212787329,0.182287018,LOC111328024/LOC111323862/LOC111330856/LOC111332789/LOC111322266/LOC111323127/LOC111338776/LOC111345144/LOC111340883/LOC111329755/LOC111322261/LOC111336999/LOC111334412/LOC111333767/LOC111320928/LOC111333334,16
GO:0010466,negative regulation of peptidase activity,6/257,79/8488,0.075949367,2.508397774,2.37998716,0.032116229,0.213729241,0.183093919,LOC111330856/LOC111327252/LOC111327625/LOC111326819/LOC111326544/LOC111325220,6
GO:0007160,cell-matrix adhesion,5/257,59/8488,0.084745763,2.79891842,2.450004091,0.03249566,0.214828452,0.184035572,LOC111323911/LOC111320822/LOC111335693/LOC111338572/LOC111332138,5
GO:0007447,imaginal disc pattern formation,5/257,59/8488,0.084745763,2.79891842,2.450004091,0.03249566,0.214828452,0.184035572,LOC111328024/LOC111329099/LOC111334412/LOC111333767/LOC111343646,5
GO:0046943,carboxylic acid transmembrane transporter activity,5/257,59/8488,0.084745763,2.79891842,2.450004091,0.03249566,0.214828452,0.184035572,LOC111336828/LOC111330589/LOC111342077/LOC111334900/LOC111328842,5
GO:0008509,monoatomic anion transmembrane transporter activity,8/257,123/8488,0.06504065,2.148112999,2.266321814,0.032913821,0.21616763,0.185182796,LOC111345835/LOC111336828/LOC111343017/LOC111330589/LOC111342077/LOC111334900/LOC111334761/LOC111328842,8
GO:0016055,Wnt signaling pathway,8/257,123/8488,0.06504065,2.148112999,2.266321814,0.032913821,0.21616763,0.185182796,LOC111323862/LOC111336974/LOC111323127/LOC111340883/LOC111333893/LOC111325851/LOC111322245/LOC111330060,8
GO:0030336,negative regulation of cell migration,8/257,123/8488,0.06504065,2.148112999,2.266321814,0.032913821,0.21616763,0.185182796,LOC111328024/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111323636/LOC111336999/LOC111340596,8
GO:0071396,cellular response to lipid,13/257,243/8488,0.053497942,1.766889241,2.143175884,0.033155934,0.216810974,0.185733925,LOC111320817/LOC111325642/LOC111320871/LOC111320821/LOC111325671/LOC111320842/LOC111323127/LOC111342143/LOC111333893/LOC111336999/LOC111326058/LOC111344472/LOC111342147,13
GO:2001233,regulation of apoptotic signaling pathway,13/257,243/8488,0.053497942,1.766889241,2.143175884,0.033155934,0.216810974,0.185733925,LOC111320817/LOC111325642/LOC111320821/LOC111335693/LOC111327625/LOC111333478/LOC111320842/LOC111338776/LOC111346320/LOC111326819/LOC111336999/LOC111325220/LOC111344752,13
GO:0001707,mesoderm formation,5/257,60/8488,0.083333333,2.75226978,2.406753957,0.034607294,0.219367953,0.187924395,LOC111327880/LOC111324192/LOC111335693/LOC111326654/LOC111333893,5
GO:0008585,female gonad development,5/257,60/8488,0.083333333,2.75226978,2.406753957,0.034607294,0.219367953,0.187924395,LOC111325642/LOC111320816/LOC111327252/LOC111329762/LOC111331303,5
GO:0016101,diterpenoid metabolic process,3/257,24/8488,0.125,4.128404669,2.71180265,0.03472876,0.219367953,0.187924395,LOC111336828/LOC111325671/LOC111340596,3
GO:0001935,endothelial cell proliferation,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111324368/LOC111340622,2
GO:0002686,negative regulation of leukocyte migration,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111328749/LOC111323636,2
GO:0005021,vascular endothelial growth factor receptor activity,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111333478/LOC111339275,2
GO:0009595,detection of biotic stimulus,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111328749/LOC111323636,2
GO:0018149,peptide cross-linking,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111320822/LOC111334412,2
GO:0032093,SAM domain binding,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111342023/LOC111323777,2
GO:0036156,inner dynein arm,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111331389/LOC111331219,2
GO:0045061,thymic T cell selection,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111329099/LOC111333767,2
GO:0051151,negative regulation of smooth muscle cell differentiation,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111322288/LOC111322526,2
GO:0060385,axonogenesis involved in innervation,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111324621/LOC111333478,2
GO:0060982,coronary artery morphogenesis,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111333478/LOC111344472,2
GO:0061320,pericardial nephrocyte differentiation,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111324192/LOC111326654,2
GO:0061551,trigeminal ganglion development,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111330631/LOC111333478,2
GO:0070492,oligosaccharide binding,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111328393/LOC111324368,2
GO:0070723,response to cholesterol,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111325642/LOC111346320,2
GO:0072202,cell differentiation involved in metanephros development,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111322288/LOC111321759,2
GO:1905521,regulation of macrophage migration,2/257,Oct-88,0.2,6.605447471,3.133869754,0.035005524,0.219367953,0.187924395,LOC111328749/LOC111323636,2
GO:0002520,immune system development,18/257,375/8488,0.048,1.585307393,2.048454243,0.035524766,0.220677908,0.189046584,LOC111327880/LOC111343122/LOC111330631/LOC111324192/LOC111329099/LOC111322288/LOC111328749/LOC111326654/LOC111333478/LOC111340398/LOC111345144/LOC111340883/LOC111339275/LOC111323527/LOC111323636/LOC111333893/LOC111333767/LOC111344472,18
GO:0030427,site of polarized growth,9/257,148/8488,0.060810811,2.008413082,2.186772811,0.035583392,0.220677908,0.189046584,LOC111332158/LOC111335693/LOC111333478/LOC111333901/LOC111345144/LOC111322311/LOC111328517/LOC111322259/LOC111330877,9
GO:0001763,morphogenesis of a branching structure,8/257,125/8488,0.064,2.113743191,2.216544128,0.035728105,0.220677908,0.189046584,LOC111330856/LOC111336828/LOC111322288/LOC111333478/LOC111320751/LOC111333767/LOC111344472/LOC111340622,8
