ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:1903035,negative regulation of response to wounding,9/214,42/8488,0.214285714,8.499332443,7.835161313,7.53E-07,0.000104,8.66E-05,LOC111336303/LOC111342023/LOC111320952/LOC111322288/LOC111332789/LOC111333901/LOC111327334/LOC111330961/LOC111321308,9
GO:0004866,endopeptidase inhibitor activity,9/214,45/8488,0.2,7.93271028,7.498720096,1.40E-06,0.000169,0.000141,LOC111328748/LOC111330856/LOC111327252/LOC111328749/LOC111327625/LOC111326819/LOC111323636/LOC111326544/LOC111325220,9
GO:0004867,serine-type endopeptidase inhibitor activity,7/214,24/8488,0.291666667,11.56853583,8.337941561,1.41E-06,0.000169,0.000141,LOC111345232/LOC111330856/LOC111327252/LOC111343161/LOC111343966/LOC111326544/LOC111334472,7
GO:0030574,collagen catabolic process,7/214,24/8488,0.291666667,11.56853583,8.337941561,1.41E-06,0.000169,0.000141,LOC111324935/LOC111324993/LOC111324983/LOC111326544/LOC111333695/LOC111324945/LOC111324943,7
GO:0004175,endopeptidase activity,16/214,155/8488,0.103225806,4.09430208,6.252505709,1.64E-06,0.000188,0.000157,LOC111327880/LOC111323911/LOC111320816/LOC111320952/LOC111333986/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111323636/LOC111326544/LOC111342546/LOC111333695/LOC111344752/LOC111328207/LOC111321502,16
GO:0006935,chemotaxis,25/214,348/8488,0.07183908,2.84939306,5.665429932,2.02E-06,0.000221,0.000184,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111323862/LOC111342023/LOC111322288/LOC111328749/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323127/LOC111323777/LOC111345144/LOC111321759/LOC111323636/LOC111324532/LOC111331301/LOC111333767/LOC111331073/LOC111338912/LOC111340622,25
GO:0008038,neuron recognition,12/214,89/8488,0.134831461,5.347894571,6.631113276,2.08E-06,0.000221,0.000184,LOC111327880/LOC111328024/LOC111332158/LOC111336934/LOC111335693/LOC111335321/LOC111333478/LOC111333901/LOC111345144/LOC111326544/LOC111338912/LOC111340622,12
GO:0035336,long-chain fatty-acyl-CoA metabolic process,5/214,Oct-88,0.5,19.8317757,9.582322785,2.21E-06,0.000226,0.000188,LOC111346087/LOC111331664/LOC111346320/LOC111331622/LOC111341830,5
GO:0001502,cartilage condensation,6/214,17/8488,0.352941176,13.99890049,8.627599341,2.35E-06,0.000232,0.000193,LOC111327880/LOC111328024/LOC111320817/LOC111323862/LOC111320821/LOC111320842,6
GO:0031983,vesicle lumen,17/214,186/8488,0.091397849,3.6251633,5.821671037,4.17E-06,0.000397,0.000331,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111325671/LOC111327625/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111322259,17
GO:0007411,axon guidance,21/214,276/8488,0.076086957,3.017878911,5.480893984,5.78E-06,0.000532,0.000443,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111329099/LOC111323862/LOC111342023/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111331301/LOC111333767/LOC111331073/LOC111338912/LOC111340622,21
GO:0004252,serine-type endopeptidase activity,11/214,84/8488,0.130952381,5.194036493,6.212337699,7.48E-06,0.000666,0.000555,LOC111327880/LOC111320952/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111323636/LOC111326544/LOC111333695/LOC111344752/LOC111328207,11
GO:0008083,growth factor activity,6/214,21/8488,0.285714286,11.33244326,7.623846191,9.47E-06,0.000792,0.00066,LOC111325642/LOC111329099/LOC111322288/LOC111327334/LOC111336488/LOC111343646,6
GO:0030199,collagen fibril organization,6/214,21/8488,0.285714286,11.33244326,7.623846191,9.47E-06,0.000792,0.00066,LOC111320817/LOC111320871/LOC111320821/LOC111320822/LOC111320842/LOC111324368,6
GO:0071711,basement membrane organization,7/214,32/8488,0.21875,8.676401869,6.996429044,1.16E-05,0.000939,0.000782,LOC111336303/LOC111330856/LOC111327625/LOC111321759/LOC111320751/LOC111326819/LOC111325220,7
GO:0009611,response to wounding,22/214,313/8488,0.07028754,2.787853453,5.183062374,1.23E-05,0.000967,0.000805,LOC111332158/LOC111325642/LOC111329099/LOC111320871/LOC111323911/LOC111327252/LOC111320822/LOC111322288/LOC111328749/LOC111327625/LOC111333478/LOC111338776/LOC111340398/LOC111321759/LOC111327334/LOC111326819/LOC111323636/LOC111328517/LOC111333893/LOC111333695/LOC111325220/LOC111328207,22
GO:0097485,neuron projection guidance,20/214,269/8488,0.074349442,2.94896293,5.223919284,1.37E-05,0.001053095,0.000877,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111323862/LOC111342023/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111331301/LOC111333767/LOC111331073/LOC111338912/LOC111340622,20
GO:1903034,regulation of response to wounding,12/214,107/8488,0.112149533,4.448248755,5.772564392,1.46E-05,0.001090136,0.000908,LOC111328393/LOC111336303/LOC111342023/LOC111320952/LOC111322288/LOC111332789/LOC111333901/LOC111323127/LOC111320751/LOC111327334/LOC111330961/LOC111321308,12
GO:0048565,digestive tract development,15/214,165/8488,0.090909091,3.6057774,5.435826261,1.66E-05,0.001208916,0.001007162,LOC111324192/LOC111333986/LOC111320822/LOC111322288/LOC111335693/LOC111326654/LOC111338776/LOC111321759/LOC111339275/LOC111320751/LOC111342546/LOC111331301/LOC111333767/LOC111343646/LOC111344472,15
GO:0048018,receptor ligand activity,7/214,34/8488,0.205882353,8.166025289,6.733066482,1.77E-05,0.00125284,0.001043755,LOC111325642/LOC111329099/LOC111322288/LOC111328749/LOC111327334/LOC111323636/LOC111343646,7
GO:0061564,axon development,24/214,370/8488,0.064864865,2.572770902,4.974713034,1.86E-05,0.001287427,0.00107257,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111323862/LOC111342023/LOC111324621/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111328517/LOC111333893/LOC111331301/LOC111333767/LOC111331073/LOC111333334/LOC111338912/LOC111340622,24
GO:0030545,signaling receptor regulator activity,8/214,47/8488,0.170212766,6.751242792,6.358283824,1.93E-05,0.001301273,0.001084105,LOC111336303/LOC111325642/LOC111329099/LOC111322288/LOC111328749/LOC111327334/LOC111323636/LOC111343646,8
GO:0007162,negative regulation of cell adhesion,12/214,111/8488,0.108108108,4.287951503,5.607494603,2.13E-05,0.001398404,0.001165026,LOC111330856/LOC111342023/LOC111327625/LOC111323777/LOC111345144/LOC111321759/LOC111326819/LOC111333893/LOC111325220/LOC111333767/LOC111321308/LOC111340622,12
GO:0008037,cell recognition,12/214,112/8488,0.107142857,4.249666222,5.567441504,2.33E-05,0.001496297,0.001246581,LOC111327880/LOC111328024/LOC111332158/LOC111336934/LOC111335693/LOC111335321/LOC111333478/LOC111333901/LOC111345144/LOC111326544/LOC111338912/LOC111340622,12
GO:0007409,axonogenesis,23/214,353/8488,0.065155807,2.584310715,4.889620607,2.62E-05,0.00160849,0.001340051,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111323862/LOC111342023/LOC111324621/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111333893/LOC111331301/LOC111333767/LOC111331073/LOC111333334/LOC111338912/LOC111340622,23
GO:0005319,lipid transporter activity,8/214,49/8488,0.163265306,6.475681862,6.181828944,2.65E-05,0.00160849,0.001340051,LOC111337480/LOC111325671/LOC111337489/LOC111323127/LOC111342143/LOC111321178/LOC111334900/LOC111342147,8
GO:0001501,skeletal system development,17/214,214/8488,0.079439252,3.150842868,5.124884023,2.68E-05,0.00160849,0.001340051,LOC111327880/LOC111328024/LOC111320817/LOC111330631/LOC111329099/LOC111320871/LOC111323862/LOC111320821/LOC111320822/LOC111341087/LOC111333478/LOC111320842/LOC111340883/LOC111321680/LOC111331301/LOC111333767/LOC111344472,17
GO:0005775,vacuolar lumen,12/214,114/8488,0.105263158,4.175110674,5.488719601,2.79E-05,0.001637664,0.001364356,LOC111346891/LOC111328749/LOC111325671/LOC111322266/LOC111325560/LOC111336425/LOC111323636/LOC111322261/LOC111333695/LOC111344752/LOC111326942/LOC111329016,12
GO:0007155,cell adhesion,19/214,260/8488,0.073076923,2.898490295,5.000047652,2.89E-05,0.001664382,0.001386615,LOC111328024/LOC111332158/LOC111323911/LOC111334934/LOC111320822/LOC111335693/LOC111335321/LOC111327625/LOC111333478/LOC111333901/LOC111323127/LOC111323777/LOC111321759/LOC111326819/LOC111333893/LOC111332138/LOC111325220/LOC111324368/LOC111340622,19
GO:0048858,cell projection morphogenesis,28/214,484/8488,0.05785124,2.294585618,4.716568524,3.01E-05,0.001693273,0.001410685,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111325642/LOC111323862/LOC111342023/LOC111324621/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111340398/LOC111345144/LOC111321759/LOC111326544/LOC111328517/LOC111333893/LOC111331301/LOC111333767/LOC111330060/LOC111331073/LOC111333334/LOC111338912/LOC111340622,28
GO:0033273,response to vitamin,8/214,50/8488,0.16,6.346168224,6.09725125,3.09E-05,0.001693273,0.001410685,LOC111320817/LOC111320821/LOC111327625/LOC111320842/LOC111338776/LOC111326819/LOC111333893/LOC111325220,8
GO:0034774,secretory granule lumen,15/214,174/8488,0.086206897,3.419271673,5.185378753,3.13E-05,0.001693273,0.001410685,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111327625/LOC111325560/LOC111336425/LOC111326819/LOC111323636/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111322259,15
GO:0050922,negative regulation of chemotaxis,5/214,16/8488,0.3125,12.39485981,7.336724881,3.38E-05,0.001771015,0.001475452,LOC111328749/LOC111333478/LOC111333901/LOC111323636/LOC111340622,5
GO:0004888,transmembrane signaling receptor activity,17/214,218/8488,0.077981651,3.093029238,5.034739636,3.40E-05,0.001771015,0.001475452,LOC111324192/LOC111323862/LOC111342023/LOC111343017/LOC111323945/LOC111335693/LOC111333478/LOC111333901/LOC111323777/LOC111345144/LOC111339275/LOC111342143/LOC111333893/LOC111324532/LOC111322245/LOC111340622/LOC111342147,17
GO:0055123,digestive system development,15/214,176/8488,0.085227273,3.380416313,5.131953515,3.58E-05,0.001828822,0.001523612,LOC111324192/LOC111333986/LOC111320822/LOC111322288/LOC111335693/LOC111326654/LOC111338776/LOC111321759/LOC111339275/LOC111320751/LOC111342546/LOC111331301/LOC111333767/LOC111343646/LOC111344472,15
GO:0060840,artery development,8/214,52/8488,0.153846154,6.102084831,5.934816439,4.15E-05,0.002083212,0.001735547,LOC111320822/LOC111325671/LOC111333478/LOC111340366/LOC111340883/LOC111333767/LOC111340596/LOC111344472,8
GO:0009725,response to hormone,28/214,494/8488,0.056680162,2.248136517,4.59694938,4.35E-05,0.002143591,0.001785849,LOC111320817/LOC111325642/LOC111320871/LOC111320952/LOC111320821/LOC111327252/LOC111322288/LOC111328749/LOC111332789/LOC111325671/LOC111327625/LOC111320842/LOC111323127/LOC111338776/LOC111329762/LOC111339275/LOC111342143/LOC111346320/LOC111327334/LOC111325560/LOC111326819/LOC111323636/LOC111333893/LOC111336999/LOC111333695/LOC111325220/LOC111328842/LOC111342147,28
GO:1905954,positive regulation of lipid localization,8/214,53/8488,0.150943396,5.986951155,5.856750662,4.78E-05,0.002316788,0.001930142,LOC111319860/LOC111328749/LOC111325671/LOC111331664/LOC111346320/LOC111321178/LOC111323636/LOC111340596,8
GO:0032102,negative regulation of response to external stimulus,13/214,140/8488,0.092857143,3.683044059,5.147861233,4.93E-05,0.002347362,0.001955613,LOC111336303/LOC111342023/LOC111320952/LOC111322288/LOC111328749/LOC111332789/LOC111333478/LOC111333901/LOC111327334/LOC111323636/LOC111324532/LOC111321308/LOC111340622,13
GO:0060021,roof of mouth development,7/214,40/8488,0.175,6.941121495,6.056862384,5.39E-05,0.002523918,0.002102704,LOC111320817/LOC111329099/LOC111320821/LOC111320842/LOC111333893/LOC111333767/LOC111344472,7
GO:0061448,connective tissue development,11/214,104/8488,0.105769231,4.195183321,5.27245698,5.78E-05,0.002659174,0.002215387,LOC111327880/LOC111328024/LOC111320817/LOC111330631/LOC111323862/LOC111320821/LOC111322288/LOC111341087/LOC111333478/LOC111320842/LOC111344472,11
GO:1903317,regulation of protein maturation,8/214,55/8488,0.145454545,5.76924384,5.706450463,6.29E-05,0.002848014,0.002372712,LOC111327252/LOC111328749/LOC111340883/LOC111338418/LOC111327334/LOC111344634/LOC111323636/LOC111326544,8
GO:0048812,neuron projection morphogenesis,27/214,480/8488,0.05625,2.231074766,4.465491279,6.86E-05,0.00305507,0.002545212,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111325642/LOC111323862/LOC111342023/LOC111324621/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111340398/LOC111345144/LOC111321759/LOC111326544/LOC111333893/LOC111331301/LOC111333767/LOC111330060/LOC111331073/LOC111333334/LOC111338912/LOC111340622,27
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,12/214,125/8488,0.096,3.807700935,5.085703468,6.97E-05,0.00305507,0.002545212,LOC111327880/LOC111328024/LOC111325642/LOC111336934/LOC111335693/LOC111333901/LOC111331664/LOC111321680/LOC111326544/LOC111333893/LOC111331301/LOC111343646,12
GO:0048667,cell morphogenesis involved in neuron differentiation,26/214,458/8488,0.056768559,2.251642656,4.428753936,8.12E-05,0.003506193,0.002921048,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111325642/LOC111323862/LOC111342023/LOC111324621/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111326544/LOC111333893/LOC111331301/LOC111333767/LOC111330060/LOC111331073/LOC111333334/LOC111338912/LOC111340622,26
GO:0030155,regulation of cell adhesion,19/214,283/8488,0.067137809,2.662923946,4.575647309,9.16E-05,0.003894353,0.003244428,LOC111329099/LOC111330856/LOC111342023/LOC111335693/LOC111327625/LOC111333478/LOC111323127/LOC111323777/LOC111345144/LOC111321759/LOC111326819/LOC111331622/LOC111328517/LOC111333893/LOC111325220/LOC111333767/LOC111321308/LOC111325968/LOC111340622,19
GO:0048608,reproductive structure development,20/214,308/8488,0.064935065,2.575555286,4.529586764,9.47E-05,0.003961933,0.00330073,LOC111330631/LOC111332158/LOC111324192/LOC111325642/LOC111329099/LOC111323862/LOC111330856/LOC111320816/LOC111327252/LOC111322288/LOC111326654/LOC111333901/LOC111321759/LOC111329762/LOC111339275/LOC111331622/LOC111333695/LOC111333767/LOC111343646/LOC111328842,20
GO:0050900,leukocyte migration,10/214,92/8488,0.108695652,4.311255587,5.135427854,9.98E-05,0.004114389,0.003427743,LOC111320871/LOC111323862/LOC111322288/LOC111328749/LOC111335693/LOC111325671/LOC111326654/LOC111323636/LOC111324532/LOC111328842,10
GO:0061458,reproductive system development,20/214,311/8488,0.064308682,2.550710701,4.480641623,0.000108,0.004388454,0.00365607,LOC111330631/LOC111332158/LOC111324192/LOC111325642/LOC111329099/LOC111323862/LOC111330856/LOC111320816/LOC111327252/LOC111322288/LOC111326654/LOC111333901/LOC111321759/LOC111329762/LOC111339275/LOC111331622/LOC111333695/LOC111333767/LOC111343646/LOC111328842,20
GO:0030195,negative regulation of blood coagulation,4/214,Nov-88,0.363636364,14.4231096,7.163984157,0.000113,0.004388454,0.00365607,LOC111320952/LOC111322288/LOC111327334/LOC111321308,4
GO:0050819,negative regulation of coagulation,4/214,Nov-88,0.363636364,14.4231096,7.163984157,0.000113,0.004388454,0.00365607,LOC111320952/LOC111322288/LOC111327334/LOC111321308,4
GO:1900047,negative regulation of hemostasis,4/214,Nov-88,0.363636364,14.4231096,7.163984157,0.000113,0.004388454,0.00365607,LOC111320952/LOC111322288/LOC111327334/LOC111321308,4
GO:0008233,peptidase activity,18/214,265/8488,0.067924528,2.69412802,4.505886488,0.000122,0.004663998,0.003885628,LOC111327880/LOC111323911/LOC111320816/LOC111320952/LOC111333986/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111325560/LOC111323636/LOC111326544/LOC111342546/LOC111333695/LOC111344752/LOC111328207/LOC111321502/LOC111335667,18
GO:0061045,negative regulation of wound healing,5/214,21/8488,0.238095238,9.443702715,6.230229305,0.000142,0.005314491,0.004427561,LOC111320952/LOC111322288/LOC111332789/LOC111327334/LOC111321308,5
GO:0072359,circulatory system development,26/214,474/8488,0.054852321,2.175637841,4.23608131,0.000142,0.005314491,0.004427561,LOC111327880/LOC111320817/LOC111324192/LOC111320871/LOC111320821/LOC111320822/LOC111322288/LOC111335693/LOC111325671/LOC111335321/LOC111326654/LOC111333478/LOC111320842/LOC111340366/LOC111323127/LOC111321759/LOC111340883/LOC111320751/LOC111333893/LOC111332138/LOC111333767/LOC111324368/LOC111321502/LOC111340596/LOC111344472/LOC111340622,26
GO:0051216,cartilage development,9/214,79/8488,0.113924051,4.518632438,5.05290928,0.000155,0.005617116,0.004679681,LOC111327880/LOC111328024/LOC111320817/LOC111323862/LOC111320821/LOC111341087/LOC111333478/LOC111320842/LOC111344472,9
GO:0001568,blood vessel development,16/214,223/8488,0.071748879,2.845815347,4.492059341,0.000156,0.005617116,0.004679681,LOC111327880/LOC111320871/LOC111320822/LOC111322288/LOC111335693/LOC111325671/LOC111333478/LOC111340366/LOC111323127/LOC111340883/LOC111320751/LOC111333767/LOC111324368/LOC111340596/LOC111344472/LOC111340622,16
GO:0043627,response to estrogen,7/214,47/8488,0.14893617,5.907337443,5.425304654,0.000157,0.005617116,0.004679681,LOC111322288/LOC111328749/LOC111327625/LOC111326819/LOC111323636/LOC111334900/LOC111325220,7
GO:0035578,azurophil granule lumen,8/214,63/8488,0.126984127,5.036641448,5.17168095,0.000168,0.005960026,0.004965363,LOC111346891/LOC111328749/LOC111325560/LOC111336425/LOC111323636/LOC111344752/LOC111326942/LOC111329016,8
GO:0005518,collagen binding,6/214,34/8488,0.176470588,6.999450247,5.636973879,0.000178,0.006236674,0.005195842,LOC111327880/LOC111328393/LOC111322288/LOC111335693/LOC111331622/LOC111333695,6
GO:0048568,embryonic organ development,19/214,300/8488,0.063333333,2.512024922,4.28802086,0.000197,0.006797794,0.005663317,LOC111327880/LOC111320817/LOC111330631/LOC111323862/LOC111330856/LOC111320821/LOC111327252/LOC111322288/LOC111341087/LOC111326654/LOC111320842/LOC111340398/LOC111321759/LOC111339275/LOC111321680/LOC111333893/LOC111331301/LOC111333767/LOC111344472,19
GO:0007414,axonal defasciculation,4/214,13/8488,0.307692308,12.20416966,6.501412603,0.000235,0.007977418,0.006646075,LOC111327880/LOC111336934/LOC111335693/LOC111345144,4
GO:0006869,lipid transport,10/214,102/8488,0.098039216,3.888583471,4.719910984,0.000237,0.007977418,0.006646075,LOC111337480/LOC111325671/LOC111337489/LOC111331664/LOC111323127/LOC111342143/LOC111346320/LOC111321178/LOC111334900/LOC111342147,10
GO:0048844,artery morphogenesis,6/214,36/8488,0.166666667,6.6105919,5.425083364,0.000248,0.008243276,0.006867564,LOC111320822/LOC111325671/LOC111333478/LOC111340883/LOC111340596/LOC111344472,6
GO:0007548,sex differentiation,18/214,281/8488,0.06405694,2.540725713,4.223889061,0.000253,0.008317678,0.006929549,LOC111330631/LOC111332158/LOC111324192/LOC111325642/LOC111329099/LOC111323862/LOC111320816/LOC111327252/LOC111322288/LOC111335693/LOC111326654/LOC111333901/LOC111321759/LOC111329762/LOC111339275/LOC111331622/LOC111333767/LOC111343646,18
