"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression","NCBI.GeneID","Symbol","Description","Gene.Type","Annotation.Genomic.Range.Accession","SwissProt.Accessions"
"245",54.6853675256905,-1.13722238494308,0.322769766845113,-3.52332374887143,0.000426170439908774,0.0154482881807224,"Non-fluorescent","111331825","LOC111331825","uncharacterized LOC111331825","PROTEIN_CODING","NW_019217963.1",""
"246",101.270318073955,1.15955638805307,0.329549920469876,3.51860618385149,0.000433820168192417,0.0156026029309623,"Fluorescent","111321894","LOC111321894","gelsolin-like protein 2","PROTEIN_CODING","NW_019217816.1",""
"247",37.1445756059077,-1.04312449942345,0.296528406071056,-3.51778945310719,0.000435157478672756,0.0156026029309623,"Non-fluorescent","111339822","LOC111339822","alpha-2A adrenergic receptor-like","PROTEIN_CODING","NW_019218205.1",""
"248",4.35749710522184,2.7047672855721,0.768472046187497,3.51966906147185,0.000432085563360855,0.0156026029309623,"Fluorescent","111342546","LOC111342546","uncharacterized LOC111342546","PROTEIN_CODING","NW_019218351.1",""
"249",44.3995378701502,1.14783200162223,0.327504178854965,3.50478581871941,0.000456974756147842,0.0163257118658449,"Fluorescent","111328517","LOC111328517","ras-associated and pleckstrin homology domains-containing protein 1-like","PROTEIN_CODING","NW_019217901.1",""
"250",4.62967698564067,2.71846974635925,0.776390910905855,3.50141881901667,0.00046278793975788,0.0164739188915251,"Fluorescent","111333893","LOC111333893","uncharacterized LOC111333893","PROTEIN_CODING","NW_019218014.1",""
"251",5.23410739275304,2.45206250403979,0.704468749302598,3.48072573335191,0.000500057254264545,0.0177367978071754,"Fluorescent","111324532","LOC111324532","trace amine-associated receptor 7h-like","PROTEIN_CODING","NW_019217787.1",""
"252",56.7970332179335,-1.0572295605571,0.304800731444192,-3.46859259670338,0.000523192192806675,0.0184911069286245,"Non-fluorescent","111325851","LOC111325851","paired box protein Pax-3-B-like","PROTEIN_CODING","NW_019217787.1",""
"253",13.0030175104784,1.47113477882855,0.425879687336932,3.45434361527713,0.000551634039257154,0.0192896482420099,"Fluorescent","111328120","LOC111328120","hephaestin-like protein","PROTEIN_CODING","NW_019217895.1",""
"254",6.5186514251346,2.11165622312183,0.612135428187696,3.4496552982951,0.000561302774071476,0.0195586346908849,"Fluorescent","111334900","LOC111334900","multidrug resistance protein 1-like","PROTEIN_CODING","NW_019218041.1",""
"255",3.61595245069272,-2.8832133930566,0.836780614184767,-3.44560252016064,0.000569787787096429,0.0197846313723027,"Non-fluorescent","111335313","LOC111335313","uncharacterized LOC111335313","PROTEIN_CODING","NW_019218052.1",""
"256",49.0988944561242,-1.14768144902532,0.333504505182439,-3.44127719773229,0.000578975068267778,0.0199791114666987,"Non-fluorescent","111322597","LOC111322597","D-amino-acid oxidase-like","PROTEIN_CODING","NW_019217823.1",""
"257",4.58839651371091,2.49745528581444,0.727985863928094,3.43063706256407,0.000602165676659239,0.0206194862844977,"Fluorescent","111322526","LOC111322526","putative histone-lysine N-methyltransferase PRDM6","PROTEIN_CODING","NW_019217784.1",""
"258",17.9021373348191,1.64425311359896,0.480840786863764,3.4195375236852,0.000627276804658271,0.0214052802030974,"Fluorescent","111327570","LOC111327570","uncharacterized LOC111327570","ncRNA","NW_019217886.1",""
"259",7.2433353665746,2.09478292283716,0.612854316452157,3.41807647690883,0.000630653837185308,0.0214204847613641,"Fluorescent","111332138","LOC111332138","uncharacterized LOC111332138","PROTEIN_CODING","NW_019217970.1",""
"260",197.5589578401,1.05584960712807,0.309040322783769,3.41654317992295,0.000634216050432465,0.0214204847613641,"Fluorescent","111333012","LOC111333012","carbonic anhydrase 2-like","PROTEIN_CODING","NW_019217992.1",""
"261",5.39324083821587,2.34270815038444,0.686663697698757,3.41172565003166,0.000645530477640795,0.0215816540768017,"Fluorescent","111346592","LOC111346592","MAM and LDL-receptor class A domain-containing protein 1-like","PROTEIN_CODING","NW_019218897.1",""
"262",38.8130529040747,1.06252723243101,0.311683070545218,3.4089988608376,0.000652017519719005,0.0217251359432299,"Fluorescent","111322678","LOC111322678","uncharacterized LOC111322678","PROTEIN_CODING","NW_019217823.1",""
"263",13.8704795406341,-1.41926625000538,0.417159824170204,-3.40221221645329,0.000668427116651705,0.0221971635784741,"Non-fluorescent","111325942","LOC111325942","plexin domain-containing protein 2-like","PROTEIN_CODING","NW_019217862.1",""
"264",26.4565950795093,1.11290364268289,0.327521951988395,3.39795130044389,0.000678925046662473,0.0224703754574309,"Fluorescent","111336999","LOC111336999","tumor protein p53-inducible nuclear protein 1-like","PROTEIN_CODING","NW_019218104.1",""
"265",5.18977735877513,2.73253050450841,0.806410532826933,3.38851043392168,0.000702733551948783,0.0231038246846683,"Fluorescent","111330075","LOC111330075","uncharacterized LOC111330075","PROTEIN_CODING","NW_019217929.1",""
"266",1.93996682803319,-3.77462362071404,1.11492551915723,-3.38553881479659,0.000710386621689044,0.0232012739545702,"Non-fluorescent","111332020","LOC111332020","forkhead box protein D3-A-like","PROTEIN_CODING","NW_019217967.1",""
"267",79.9597214561395,1.21315260101768,0.358309722578417,3.3857652320673,0.000709800795134194,0.0232012739545702,"Fluorescent","111333695","LOC111333695","cathepsin B-like","PROTEIN_CODING","NW_019218009.1",""
"268",20.9567434449557,1.3778076527442,0.407312221870587,3.38268183168332,0.000717817412989227,0.023290233176857,"Fluorescent","111325220","LOC111325220","uncharacterized LOC111325220","PROTEIN_CODING","NW_019217852.1",""
"269",4.44382290841157,2.78718062987381,0.823846578959251,3.38313067148352,0.000716645253912218,0.023290233176857,"Fluorescent","111344752","LOC111344752","dipeptidyl peptidase 1-like","PROTEIN_CODING","NW_019218559.1",""
"270",29.4779907515681,1.54452152037332,0.458225494532561,3.3706581995157,0.000749888356893097,0.0240997073266859,"Fluorescent","111334113","LOC111334113","TNF receptor-associated factor 3-like","PROTEIN_CODING","NW_019218019.1",""
"271",14.4047853857871,1.30529355388496,0.387610120164898,3.3675425020628,0.0007584133529003,0.024210511420327,"Fluorescent","111326942","LOC111326942","protein CREG1-like","PROTEIN_CODING","NW_019217876.1",""
"272",4.11276406217416,2.80020672723003,0.832115635260451,3.36516537915258,0.000764977928288124,0.0243060731585222,"Fluorescent","111331301","LOC111331301","zinc finger protein ZIC 2-like","PROTEIN_CODING","NW_019217790.1",""
"273",177.182547787511,2.21253375691223,0.657575885613617,3.36468201665821,0.000766319202249287,0.0243060731585222,"Fluorescent","111343451","LOC111343451","proprotein convertase subtilisin/kexin type 5-like","PROTEIN_CODING","NW_019218423.1",""
"274",38.7445909709402,-1.22643902511449,0.365301557960839,-3.35733313583613,0.000786982295295899,0.0248817149975981,"Non-fluorescent","111326058","LOC111326058","plasma membrane calcium-transporting ATPase 2-like","PROTEIN_CODING","NW_019217864.1",""
"275",7.41646459117202,1.75462376242497,0.523777773445229,3.34993932805446,0.000808292629789551,0.0253932186171346,"Fluorescent","111328207","LOC111328207","prothrombin-like","PROTEIN_CODING","NW_019217896.1",""
"276",12.3965610738597,1.32729495443955,0.396617453215443,3.34653693043248,0.000818277789206631,0.0255447224037502,"Fluorescent","111337168","LOC111337168","di-N-acetylchitobiase-like","PROTEIN_CODING","NW_019217794.1",""
"277",3.37166730101613,2.97217342043583,0.887935417325482,3.34728558230981,0.000816070918595902,0.0255447224037502,"Fluorescent","111340840","LOC111340840","organic cation transporter protein-like","PROTEIN_CODING","NW_019217797.1",""
"278",13.3020146676577,1.23712500598384,0.369785665413255,3.34551909847909,0.00082128702891698,0.0255580391137183,"Fluorescent","111337236","LOC111337236","protein mab-21-like 2","PROTEIN_CODING","NW_019218111.1","A0A2B4RP11"
"279",4.2226527584775,2.71039658371253,0.811526714609502,3.3398735185406,0.000838165536279147,0.0259202692094326,"Fluorescent","111339268","LOC111339268","keratin-associated protein 10-6-like","PROTEIN_CODING","NW_019218183.1",""
"280",22.1829722604273,-1.03394373815695,0.310503439066058,-3.3298946422844,0.000868788509618789,0.0267004071154893,"Non-fluorescent","111334412","LOC111334412","protocadherin Fat 4-like","PROTEIN_CODING","NW_019218027.1",""
"281",5.3496099979557,2.2045843948131,0.66326489042876,3.32383701689377,0.000887880694242458,0.0271187263895783,"Fluorescent","111333767","LOC111333767","transcriptional activator GLI3-like","PROTEIN_CODING","NW_019218011.1",""
"282",4.90634339482483,2.19542960347255,0.663027746894661,3.31121829177589,0.000928907156277535,0.0281115144297324,"Fluorescent","111334761","LOC111334761","protein white-like","PROTEIN_CODING","NW_019218037.1",""
"283",8.24042644512363,3.24072867991992,0.983496434290057,3.29510974003608,0.000983832513113807,0.0295927250753016,"Fluorescent","111324368","LOC111324368","lysyl oxidase homolog 2A-like","PROTEIN_CODING","NW_019217843.1",""
"284",7.58381359142157,1.92684454109687,0.58590974077282,3.2886371517827,0.0010067372049317,0.0300080463253137,"Fluorescent","111336488","LOC111336488","uncharacterized LOC111336488","PROTEIN_CODING","NW_019218088.1",""
"285",4.05763994781028,2.73826489424555,0.833191774181038,3.28647615002806,0.0010144936440922,0.0300581709638813,"Fluorescent","111322245","LOC111322245","uncharacterized LOC111322245","PROTEIN_CODING","NW_019217785.1",""
"286",5.50193254189352,2.16389166373722,0.659975008227293,3.27874788705935,0.00104268742858635,0.0307096273609838,"Fluorescent","111324945","LOC111324945","stromelysin-1-like","PROTEIN_CODING","NW_019217849.1",""
"287",60.4777864266094,1.13442639024525,0.346105784175768,3.27768688681936,0.00104661421683142,0.0307338109488538,"Fluorescent","111337898","LOC111337898","uncharacterized LOC111337898","PROTEIN_CODING","NW_019217794.1",""
"288",3.71868977823575,-2.63778663341965,0.805033142455646,-3.27661868103148,0.00105058149243061,0.0307590368316371,"Non-fluorescent","111327626","LOC111327626","dimethylaniline monooxygenase [N-oxide-forming] 2-like","PROTEIN_CODING","NW_019217887.1",""
"289",18.8405168903423,-1.09698605147663,0.335264636492402,-3.27200047984032,0.00106789394817203,0.0309908460736376,"Non-fluorescent","111331858","LOC111331858","Down syndrome cell adhesion molecule-like protein 1 homolog","PROTEIN_CODING","NW_019217790.1",""
"290",12.00579239927,1.65204098235564,0.505713182827331,3.266754829525,0.00108787849132177,0.0313867217204672,"Fluorescent","111321502","LOC111321502","endothelin-converting enzyme homolog","PROTEIN_CODING","NW_019217812.1",""
"291",2.45901499809928,3.54926001462582,1.08739314041085,3.26400809672647,0.00109848026214649,0.0316004670761675,"Fluorescent","111325293","LOC111325293","uncharacterized LOC111325293","PROTEIN_CODING","NW_019217853.1",""
"292",11.2235990842268,1.60067106114916,0.490704075271534,3.26198852182636,0.0011063362311576,0.0317342125899582,"Fluorescent","111333580","LOC111333580","alkaline phosphatase-like","PROTEIN_CODING","NW_019218007.1",""
"293",5.85971225378597,1.97340132779255,0.606312488724931,3.25475949199496,0.00113488429515758,0.0323654610515256,"Fluorescent","111324308","LOC111324308","uncharacterized LOC111324308","PROTEIN_CODING","NW_019217842.1",""
"294",7.32978723344877,1.85895423372339,0.572676589755308,3.24608036539031,0.0011700580426124,0.0332726850278515,"Fluorescent","111322853","LOC111322853","junctophilin-3-like","PROTEIN_CODING","NW_019217825.1",""
"295",10.2629259497978,1.67042972153381,0.514959785508633,3.24380615446292,0.00117943983421372,0.0334433713449254,"Fluorescent","111323093","LOC111323093","selenoprotein Pb-like","PROTEIN_CODING","NW_019217828.1",""
"296",8.88490805339865,1.60784902870984,0.496033621707427,3.24141138492864,0.0011893940621745,0.0336292675407967,"Fluorescent","111319813","LOC111319813","cuticle collagen 2C-like","PROTEIN_CODING","NW_019220458.1",""
"297",3.69917846188667,2.96362602431179,0.918933176332753,3.22507239986582,0.00125940815083903,0.035406542786088,"Fluorescent","111320728","LOC111320728","tumor necrosis factor receptor superfamily member 10C-like","PROTEIN_CODING","NW_019217805.1",""
"298",5.1354649133742,1.99600230490713,0.61889966108095,3.2250822393746,0.00125936486576536,0.035406542786088,"Fluorescent","111341830","LOC111341830","very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2-like","PROTEIN_CODING","NW_019218306.1",""
"299",51.5214540731829,1.0345951511106,0.320898582168807,3.22405647328899,0.00126388472253623,0.0354317371507606,"Fluorescent","111329016","LOC111329016","lysosomal alpha-mannosidase-like","PROTEIN_CODING","NW_019217909.1",""
"300",9.30048247718477,1.5734715166004,0.488555821699751,3.22065861609443,0.00127896396856935,0.0357531848388764,"Fluorescent","111324497","LOC111324497","uncharacterized LOC111324497","PROTEIN_CODING","NW_019217844.1",""
"301",14.1437947795744,1.37924561140165,0.428575905984968,3.21820613837781,0.00128995074804214,0.0359587397257043,"Fluorescent","111343646","LOC111343646","bone morphogenetic protein 7-like","PROTEIN_CODING","NW_019218438.1",""
"302",20.62723425911,1.45671165759952,0.453609333152425,3.21137937677757,0.00132099414830601,0.0361478293692309,"Fluorescent","111335667","LOC111335667","A disintegrin and metalloproteinase with thrombospondin motifs 16-like","PROTEIN_CODING","NW_019217793.1",""
"303",15.8962308082046,1.67003041037076,0.520209764234862,3.21030193046661,0.00132595615006375,0.0361478293692309,"Fluorescent","111328589","LOC111328589","agrin-like","PROTEIN_CODING","NW_019217902.1",""
"304",7.74450167733112,1.80730461671253,0.562554107706753,3.21267695312011,0.001315041118588,0.0361478293692309,"Fluorescent","111337462","LOC111337462","uncharacterized LOC111337462","PROTEIN_CODING","NW_019218118.1",""
"305",6.26437232444014,1.95629802143417,0.611329900513708,3.20006925849737,0.00137394567569111,0.0370478648682268,"Fluorescent","111332090","LOC111332090","probable RNA-dependent RNA polymerase 1","PROTEIN_CODING","NW_019217968.1",""
"306",4.59167243998482,2.27539616896869,0.711256339559436,3.19912251380158,0.00137846576403716,0.037068612052821,"Fluorescent","111320921","LOC111320921","histamine H2 receptor-like","PROTEIN_CODING","NW_019217807.1",""
"307",7.11887663329047,1.89522177012015,0.592563988279653,3.19834112029386,0.00138220673479092,0.037068612052821,"Fluorescent","111324943","LOC111324943","72 kDa type IV collagenase-like","PROTEIN_CODING","NW_019217849.1",""
"308",28.3871524583113,2.51553273377647,0.787694661935273,3.19353787112903,0.00140540901948205,0.0375889936670117,"Fluorescent","111341532","LOC111341532","mucin-2-like","PROTEIN_CODING","NW_019218290.1",""
"309",2.99306581424434,2.89402416497682,0.908311542697565,3.1861580844629,0.00144175793674181,0.0384572413530916,"Fluorescent","111329754","LOC111329754","soma ferritin-like","PROTEIN_CODING","NW_019217923.1",""
"310",13.927617511445,1.27039835860605,0.39910353095815,3.18312983990929,0.00145692266061582,0.0387572759393929,"Fluorescent","111321308","LOC111321308","A disintegrin and metalloproteinase with thrombospondin motifs 2-like","PROTEIN_CODING","NW_019217810.1",""
"311",4.00730832094233,2.49635427203064,0.784544558817235,3.18191521944158,0.0014630463901827,0.0388158366682253,"Fluorescent","111328842","LOC111328842","uncharacterized LOC111328842","PROTEIN_CODING","NW_019217906.1",""
"312",26.3168610483591,1.00993784057451,0.317744894629998,3.17845497329092,0.00148062213080986,0.0391771032259208,"Fluorescent","111325968","LOC111325968","unconventional myosin-X-like","PROTEIN_CODING","NW_019217862.1",""
"313",16.8760442275946,1.43294563693911,0.451739630992422,3.17206093649807,0.00151361243357295,0.0399432230470343,"Fluorescent","111340596","LOC111340596","mucin-like protein","PROTEIN_CODING","NW_019218243.1",""
"314",8.90075497116572,1.67780012392293,0.529378801701275,3.16937534810791,0.00152766970388328,0.040206966461779,"Fluorescent","111330060","LOC111330060","putative helicase MOV-10","PROTEIN_CODING","NW_019217928.1",""
"315",17.126429208877,-1.0607137671337,0.335267277815773,-3.16378554460825,0.00155731501440445,0.0408784864258525,"Non-fluorescent","111341935","LOC111341935","protein FAM172A-like","PROTEIN_CODING","NW_019218312.1",""
"316",29.3056237042764,1.07799283627734,0.341504968752527,3.15659488122563,0.00159622946368985,0.0417891184462295,"Fluorescent","111322259","LOC111322259","coactosin-like protein","PROTEIN_CODING","NW_019217819.1",""
"317",3.88794101308461,2.43852934198646,0.773689639144269,3.15181853111484,0.00162257079240955,0.042255159372855,"Fluorescent","111331073","LOC111331073","homeobox protein GBX-2-like","PROTEIN_CODING","NW_019217948.1",""
"318",26.2246349882661,2.01103967307753,0.637944030689695,3.15237634703369,0.00161947396353594,0.042255159372855,"Fluorescent","111333525","LOC111333525","somatomedin-B and thrombospondin type-1 domain-containing protein-like","PROTEIN_CODING","NW_019218005.1",""
"319",38.9535663279865,1.0725870390707,0.341082550284726,3.14465526945114,0.00166282645202772,0.0431898440138224,"Fluorescent","111320928","LOC111320928","max dimerization protein 1-like","PROTEIN_CODING","NW_019217807.1",""
"320",5.59046144565166,1.97270780869598,0.627695637097103,3.14277763315218,0.00167352921966944,0.0432750004708395,"Fluorescent","111344472","LOC111344472","T-box transcription factor TBX10-like","PROTEIN_CODING","NW_019217800.1",""
"321",4.42155510875438,2.19900496635005,0.699752558202695,3.14254651958424,0.00167485096810141,0.0432750004708395,"Fluorescent","111333620","LOC111333620","TPR and ankyrin repeat-containing protein 1-like","PROTEIN_CODING","NW_019218008.1",""
"322",4.99951481949839,2.36275540222073,0.752398231309246,3.14029898516548,0.00168775488808448,0.0434472958378028,"Fluorescent","111324400","LOC111324400","uncharacterized LOC111324400","PROTEIN_CODING","NW_019217843.1",""
"323",20.5666413055927,-1.19295148491092,0.380140551414473,-3.13818528560565,0.00169997379794709,0.0435827479390787,"Non-fluorescent","111324530","LOC111324530","uncharacterized LOC111324530","PROTEIN_CODING","NW_019217844.1",""
"324",3.64783962491305,2.40368642377755,0.766693450202829,3.13513363540755,0.00171775840948784,0.0439249023780145,"Fluorescent","111326799","LOC111326799","uncharacterized LOC111326799","PROTEIN_CODING","NW_019217874.1",""
"325",10.8745292453191,-1.28698682943045,0.410759453460061,-3.13318858175855,0.00172918304404,0.0439897054082773,"Non-fluorescent","111342215","LOC111342215","uncharacterized LOC111342215","PROTEIN_CODING","NW_019218330.1",""
"326",6.59827792251549,1.82222421274776,0.582035305281457,3.13077951837746,0.00174342998259012,0.0442384182249022,"Fluorescent","111323922","LOC111323922","uncharacterized LOC111323922","ncRNA","NW_019217837.1",""
"327",3.14153594687754,2.86746629609316,0.91622005208438,3.12966987523329,0.00175002852992072,0.0442922821792722,"Fluorescent","111329699","LOC111329699","mucin-2-like","PROTEIN_CODING","NW_019217922.1",""
"328",4.28620855625921,2.45441454067426,0.786223688805639,3.1217763794459,0.00179763426612967,0.0452656200957232,"Fluorescent","111324999","LOC111324999","uncharacterized LOC111324999","PROTEIN_CODING","NW_019217850.1",""
"329",184.199271201849,1.68886430559444,0.541203930063613,3.1205691824816,0.00180501893300469,0.0453362115761788,"Fluorescent","111325880","LOC111325880","uncharacterized LOC111325880","PROTEIN_CODING","NW_019217787.1",""
"330",8.90239429469566,-1.44530482134564,0.463294703902952,-3.11962301569585,0.00181082630415826,0.0453669293821523,"Non-fluorescent","111330877","LOC111330877","signal transducing adapter molecule 2-like","PROTEIN_CODING","NW_019217945.1",""
"331",9.88832352972692,-1.59250816885567,0.510762257916545,-3.11790494339125,0.00182141538677728,0.045516986534212,"Non-fluorescent","111332887","LOC111332887","cytochrome P450 1A1-like","PROTEIN_CODING","NW_019217988.1",""
"332",7.27277277539407,-1.6305219751232,0.523104391843446,-3.11701067807356,0.00182694954705941,0.0455402839236774,"Non-fluorescent","111331286","LOC111331286","nuclear envelope pore membrane protein POM 121-like","PROTEIN_CODING","NW_019217790.1",""
"333",4.9620336916437,2.18461197645205,0.701167148744239,3.11567930751548,0.00183521736332419,0.0455590154770876,"Fluorescent","111333334","LOC111333334","homeobox protein Nkx-2.2-like","PROTEIN_CODING","NW_019218000.1",""
"334",4.67099262189434,-2.25267568959514,0.723700264868377,-3.11271917249449,0.00185372315101539,0.0458611107561207,"Non-fluorescent","111338817","LOC111338817","fibroblast growth factor 1-like","PROTEIN_CODING","NW_019218166.1",""
"335",9.94700686849006,1.54608330176338,0.496962417260885,3.11106684945102,0.00186412733530942,0.0460035015217506,"Fluorescent","111341071","LOC111341071","major facilitator superfamily domain-containing protein 12-like","PROTEIN_CODING","NW_019218268.1",""
"336",4.97278689571748,2.23760458571858,0.720470998085103,3.10575247534706,0.00189795517252092,0.0464905059090768,"Fluorescent","111338912","LOC111338912","uncharacterized LOC111338912","PROTEIN_CODING","NW_019218170.1",""
"337",5.02378974833047,2.19778102423139,0.708951678999318,3.10004347169831,0.00193492241722919,0.0472789931874076,"Fluorescent","111338848","LOC111338848","uncharacterized LOC111338848","PROTEIN_CODING","NW_019218167.1",""
"338",6.55159826118068,-1.73704408862405,0.561155328480278,-3.09547820445421,0.00196495813724455,0.0477769673861722,"Non-fluorescent","111330437","LOC111330437","desumoylating isopeptidase 2-like","PROTEIN_CODING","NW_019217934.1",""
"339",6.03330118009185,2.20332599964802,0.712121299270617,3.09403187617722,0.00197456270138084,0.0478928247374136,"Fluorescent","111323058","LOC111323058","uncharacterized LOC111323058","PROTEIN_CODING","NW_019217828.1",""
"340",10.4008859742002,1.55008015830743,0.501271778302061,3.09229488952671,0.00198615437383888,0.0480561948252067,"Fluorescent","111339082","LOC111339082","uncharacterized LOC111339082","PROTEIN_CODING","NW_019217795.1",""
"341",46.5541517930863,1.22016043900684,0.394737474681372,3.09106815863312,0.00199437848282525,0.0481374865025333,"Fluorescent","111322209","LOC111322209","uncharacterized LOC111322209","PROTEIN_CODING","NW_019217819.1",""
"342",27.0123359793263,-1.17498968256654,0.381272871471595,-3.08175527419887,0.00205783944572128,0.0494281047448005,"Non-fluorescent","111327558","LOC111327558","uncharacterized LOC111327558","PROTEIN_CODING","NW_019217886.1",""
"343",3.80497539408992,2.28018467475833,0.740515642122307,3.07918502332153,0.00207567727791864,0.0497182723148407,"Fluorescent","111340622","LOC111340622","hemicentin-1-like","PROTEIN_CODING","NW_019218244.1",""
"344",8.15683929766556,1.99285069242707,0.64736755244514,3.07839137890054,0.00208121385250964,0.0497182723148407,"Fluorescent","111342147","LOC111342147","Niemann-Pick C1 protein-like","PROTEIN_CODING","NW_019218326.1",""
"345",14.37575243293,2.53286795078184,0.822933940599472,3.07785087699355,0.00208499222015551,0.0497182723148407,"Fluorescent","111344133","LOC111344133","uncharacterized LOC111344133","PROTEIN_CODING","NW_019218485.1",""
"346",4.26555493661245,2.35265190302743,0.764866393352217,3.07589916811007,0.00209868803988869,0.0499245597181214,"Fluorescent","111334472","LOC111334472","zonadhesin-like","PROTEIN_CODING","NW_019218028.1",""
