ChamberNo,Date,Temp,pH,Light,fluorescense level,Planula start number,Settled,setteled %,Dead %,,,,,,,,,,,,
95,07/04/2024,23,8.2,10m,Partial fluorescense,10,0,0,100,,,,,,,,,,,,
98,07/04/2024,23,8.2,10m,Partial fluorescense,10,7,70,30,,,,,,,,,,,,
35,07/04/2024,23,8.2,10m,Partial fluorescense,10,7,70,30,,,,,,,,,,,,
38,07/04/2024,23,8.2,10m,Partial fluorescense,10,7,70,30,,,,,,,,,,,,
41,07/04/2024,23,8.2,10m,Partial fluorescense,10,6,60,40,,,,,,,,,,,,
10,11/06/2024,27,8.2,10m,High fluorescense ,10,2,20,80,,,,,,,,,,,,
13,11/06/2024,27,8.2,10m,High fluorescense ,10,0,0,100,,,,,,,,,,,,
16,11/06/2024,27,8.2,10m,High fluorescense ,10,4,40,60,,,,,,,,,,,,
64,11/06/2024,27,8.2,10m,High fluorescense ,10,8,80,20,,,,,,,,,,,,
12,11/06/2024,27,8.2,10m,No fluorescense,10,6,60,40,,,,,,,,,,,,
15,11/06/2024,27,8.2,10m,No fluorescense,10,2,20,80,,,,,,,,,,,,
18,11/06/2024,27,8.2,10m,No fluorescense,10,0,0,100,,,,,,,,,,,,
11,11/06/2024,27,8.2,10m,Partial fluorescense,10,0,0,100,,,,,,,,,,,,
14,11/06/2024,27,8.2,10m,Partial fluorescense,10,0,0,100,,,,,,,,,,,,
17,11/06/2024,27,8.2,10m,Partial fluorescense,10,1,10,90,,,,,,,,,,,,
62,11/06/2024,27,8.2,10m,Partial fluorescense,10,4,40,60,,,,,,,,,,,,
71,11/06/2024,27,8.2,10m,Partial fluorescense,10,7,70,30,,,,,,,,,,,,
74,11/06/2024,27,8.2,10m,Partial fluorescense,10,1,10,90,,,,,,,,,,,,
19,11/06/2024,32,8.2,10m,High fluorescense ,10,4,40,60,,,,,,,,,,,,
22,11/06/2024,32,8.2,10m,High fluorescense ,10,3,30,70,,,,,,,,,,,,
25,11/06/2024,32,8.2,10m,High fluorescense ,10,1,10,90,,,,,,,,,,,,
61,11/06/2024,32,8.2,10m,High fluorescense ,10,6,60,40,,,,,,,,,,,,
66,11/06/2024,32,8.2,10m,High fluorescense ,10,6,60,40,,,,,,,,,,,,
24,11/06/2024,32,8.2,10m,No fluorescense,10,3,30,70,,,,,,,,,,,,
27,11/06/2024,32,8.2,10m,No fluorescense,10,0,0,100,,,,,,,,,,,,
20,11/06/2024,32,8.2,10m,Partial fluorescense,10,3,30,70,,,,,,,,,,,,
23,11/06/2024,32,8.2,10m,Partial fluorescense,10,3,30,70,,,,,,,,,,,,
26,11/06/2024,32,8.2,10m,Partial fluorescense,10,8,80,20,,,,,,,,,,,,
65,11/06/2024,32,8.2,10m,Partial fluorescense,10,1,10,90,,,,,,,,,,,,
68,11/06/2024,32,8.2,10m,Partial fluorescense,10,5,50,50,,,,,,,,,,,,
101,08/04/2025,32,8.2,10m,High fluorescense ,10,0,0,100,,,,,,,,,,,,
102,08/04/2025,32,8.2,10m,High fluorescense ,10,1,10,90,,,,,,,,,,,,
103,08/04/2025,32,8.2,10m,No fluorescense,10,2,20,80,,,,,,,,,,,,
104,08/04/2025,32,8.2,10m,No fluorescense,10,0,0,100,,,,,,,,,,,,
105,08/04/2025,32,8.2,10m,No fluorescense,10,4,40,60,,,,,,,,,,,,
106,08/04/2025,32,8.2,10m,No fluorescense,10,2,20,80,,,,,,,,,,,,
107,08/04/2025,32,8.2,10m,No fluorescense,10,2,20,80,,,,,,,,,,,,
108,08/04/2025,27,8.2,10m,High fluorescense ,10,4,40,60,,,,,,,,,,,,
109,08/04/2025,27,8.2,10m,High fluorescense ,10,4,40,60,,,,,,,,,,,,
110,08/04/2025,27,8.2,10m,High fluorescense ,10,0,0,100,,,,,,,,,,,,
111,08/04/2025,27,8.2,10m,High fluorescense ,10,5,50,50,,,,,,,,,,,,
112,08/04/2025,27,8.2,10m,High fluorescense ,10,6,60,40,,,,,,,,,,,,
113,08/04/2025,27,8.2,10m,No fluorescense,10,8,80,20,,,,,,,,,,,,
114,08/04/2025,27,8.2,10m,No fluorescense,10,4,40,60,,,,,,,,,,,,
115,08/04/2025,27,8.2,10m,No fluorescense,10,0,0,100,,,,,,,,,,,,
116,08/04/2025,27,8.2,10m,No fluorescense,10,5,50,50,,,,,,,,,,,,
117,08/04/2025,23,8.2,10m,High fluorescense ,10,6,60,40,,,,,,,,,,,,
118,08/04/2025,23,8.2,10m,High fluorescense ,10,3,30,70,,,,,,,,,,,,
119,08/04/2025,23,8.2,10m,High fluorescense ,10,4,40,60,,,,,,,,,,,,
120,08/04/2025,23,8.2,10m,High fluorescense ,10,4,40,60,,,,,,,,,,,,
121,08/04/2025,23,8.2,10m,High fluorescense ,10,7,70,30,,,,,,,,,,,,
122,08/04/2025,23,8.2,10m,No fluorescense,10,1,10,90,,,,,,,,,,,,
123,08/04/2025,23,8.2,10m,No fluorescense,10,0,0,100,,,,,,,,,,,,
124,08/04/2025,23,8.2,10m,No fluorescense,10,7,70,30,,,,,,,,,,,,
125,08/04/2025,23,8.2,10m,No fluorescense,10,3,30,70,,,,,,,,,,,,
126,08/04/2025,23,8.2,10m,No fluorescense,10,4,40,60,,,,,,,,,,,,
127,08/04/2025,32,8.2,10m,High fluorescense ,10,0,0,100,,,,,,,,,,,,
128,08/04/2025,32,8.2,10m,High fluorescense ,10,0,0,100,,,,,,,,,,,,
129,08/04/2025,32,8.2,10m,High fluorescense ,10,1,10,90,,,,,,,,,,,,
150,14/05/2025,23,8.2,10m,High fluorescense ,10,0,0,100,,,,,,,,,,,,
151,14/05/2025,23,8.2,10m,High fluorescense ,10,6,60,40,,,,,,,,,,,,
152,14/05/2025,23,8.2,10m,High fluorescense ,10,7,70,30,,,,,,,,,,,,
153,14/05/2025,23,8.2,10m,High fluorescense ,10,7,70,30,,,,,,,,,,,,
154,14/05/2025,23,8.2,10m,High fluorescense ,10,6,60,40,,,,,,,,,,,,
155,14/05/2025,23,8.2,10m,No fluorescense,10,4,40,60,,,,,,,,,,,,
156,14/05/2025,23,8.2,10m,No fluorescense,10,5,50,50,,,,,,,,,,,,
157,14/05/2025,23,8.2,10m,No fluorescense,10,3,30,70,,,,,,,,,,,,
158,14/05/2025,23,8.2,10m,No fluorescense,10,4,40,60,,,,,,,,,,,,
159,14/05/2025,23,8.2,10m,No fluorescense,10,2,20,80,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
